DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
HOUSTON ISD,YOUNG EL,,101912247,101912,101,04,HARRIS,E,EE - 05,N,,,R
HOUSTON ISD,YOUNG LEARNERS,,101912392,101912,101,04,HARRIS,E,PK - PK,N,,,X
HOUSTON ISD,YOUNG SCHOLARS ACADEMY FOR EXCELLE,,101912371,101912,101,04,HARRIS,E,PK - 08,N,,,R
HOWE ISD,HOWE EL,W,091905101,091905,091,10,GRAYSON,E,EE - 04,N,,,E
HOWE ISD,HOWE H S,UVJS,091905001,091905,091,10,GRAYSON,S,09 - 12,N,,,E
HOWE ISD,HOWE MIDDLE,AEWNSZ,091905041,091905,091,10,GRAYSON,M,05 - 08,N,,,R
HUBBARD ISD,HUBBARD EL,WM,109905101,109905,109,12,HILL,E,PK - 05,N,,,R
HUBBARD ISD,HUBBARD H S,J,109905001,109905,109,12,HILL,S,09 - 12,N,,,R
HUBBARD ISD,HUBBARD ISD,AEWMX,019913101,019913,019,08,BOWIE,E,PK - 08,N,,,E
HUBBARD ISD,HUBBARD MIDDLE,AS,109905041,109905,109,12,HILL,M,06 - 08,N,,,A
HUCKABAY ISD,HUCKABAY SCHOOL,ARUVJS,072908001,072908,072,11,ERATH,B,KG - 12,N,,,R
HUDSON ISD,HUDSON H S,AVS,003902001,003902,003,07,ANGELINA,S,09 - 12,N,,,R
HUDSON ISD,HUDSON MS,AWMSZ,003902041,003902,003,07,ANGELINA,M,05 - 08,N,,,R
HUDSON ISD,STUBBLEFIELD LRN CTR,,003902004,003902,003,07,ANGELINA,S,12 - 12,N,,,1
HUDSON ISD,W F PEAVY PRIMARY,,003902101,003902,003,07,ANGELINA,E,EE - 01,N,003902102,W H BONNER ELEMENTARY,E
HUDSON ISD,W H BONNER ELEMENTARY,EWMX,003902102,003902,003,07,ANGELINA,E,02 - 04,N,,,E
HUFFMAN ISD,BEN BOWEN EARLY CHILDHOOD,,101925101,101925,101,04,HARRIS,E,EE - 01,N,101925102,COPELAND ELEMENTARY SCHOOL,E
HUFFMAN ISD,COPELAND ELEMENTARY SCHOOL,EM,101925102,101925,101,04,HARRIS,E,02 - 03,N,,,E
HUFFMAN ISD,HARGRAVE HIGH SCHOOL,PRJS,101925001,101925,101,04,HARRIS,S,09 - 12,N,,,R
HUFFMAN ISD,HUFFMAN INTERMEDIATE SCHL,N,101925103,101925,101,04,HARRIS,E,04 - 05,N,,,R
HUFFMAN ISD,HUFFMAN MIDDLE,SY,101925041,101925,101,04,HARRIS,M,06 - 08,N,,,A
HUGHES SPRINGS ISD,HUGHES SPRINGS ELEMENTARY,,034903101,034903,034,08,CASS,E,EE - 05,N,,,R
HUGHES SPRINGS ISD,HUGHES SPRINGS HIGH SCHOOL,R,034903001,034903,034,08,CASS,S,09 - 12,N,,,R
HUGHES SPRINGS ISD,HUGHES SPRINGS J H,AES,034903041,034903,034,08,CASS,M,06 - 08,N,,,A
HULL-DAISETTA ISD,HULL-DAISETTA EL,,146905101,146905,146,04,LIBERTY,E,PK - 06,N,,,X
HULL-DAISETTA ISD,HULL-DAISETTA H S,RUS,146905001,146905,146,04,LIBERTY,S,09 - 12,N,,,A
HULL-DAISETTA ISD,HULL-DAISETTA J H,Y,146905041,146905,146,04,LIBERTY,M,07 - 08,N,,,A
HUMBLE ISD,ATASCOCITA H S,S,101913008,101913,101,04,HARRIS,S,09 - 12,N,,,R
HUMBLE ISD,ATASCOCITA MIDDLE,ESY,101913044,101913,101,04,HARRIS,M,06 - 08,N,,,A
HUMBLE ISD,BEAR BRANCH EL,EWMNZ,101913106,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,CREEKWOOD MIDDLE,AEWNS,101913043,101913,101,04,HARRIS,M,06 - 08,N,,,R
HUMBLE ISD,DEERWOOD EL,EWMN,101913112,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,EAGLE SPRINGS EL,WMNY,101913121,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,ELM GROVE EL,MN,101913107,101913,101,04,HARRIS,E,KG - 05,N,,,E
HUMBLE ISD,FALL CREEK EL,WNZ,101913124,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,FOSTER EL,MN,101913104,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,GREENTREE EL,EWMNX,101913109,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,HIDDEN HOLLOW EL,EWMNZ,101913114,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,HUMBLE EL,MNY,101913101,101913,101,04,HARRIS,E,PK - 05,N,,,R
HUMBLE ISD,HUMBLE H S,,101913001,101913,101,04,HARRIS,S,09 - 12,N,,,L
HUMBLE ISD,HUMBLE MIDDLE,Y,101913041,101913,101,04,HARRIS,M,06 - 08,N,,,A
HUMBLE ISD,JACK M FIELDS SR EL,,101913117,101913,101,04,HARRIS,E,PK - 05,N,,,A
HUMBLE ISD,JJAEP CAMPUS,,101913198,101913,101,04,HARRIS,S,07 - 11,N,,,X
HUMBLE ISD,KINGWOOD H S,DUVJS,101913002,101913,101,04,HARRIS,S,09 - 12,N,,,R
HUMBLE ISD,KINGWOOD MIDDLE,AEWSX,101913042,101913,101,04,HARRIS,M,06 - 08,N,,,R
HUMBLE ISD,KINGWOOD PARK H S,ARS,101913013,101913,101,04,HARRIS,S,09 - 12,N,,,R
HUMBLE ISD,LAKELAND EL,,101913102,101913,101,04,HARRIS,E,EE - 05,N,,,A
HUMBLE ISD,MAPLEBROOK ELEMENTARY,N,101913119,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,NORTH BELT EL,,101913103,101913,101,04,HARRIS,E,PK - 05,N,,,L
HUMBLE ISD,OAK FOREST EL,M,101913118,101913,101,04,HARRIS,E,KG - 05,N,,,E
HUMBLE ISD,OAKS EL,,101913108,101913,101,04,HARRIS,E,EE - 05,N,,,R
HUMBLE ISD,PARK LAKES EL,MX,101913122,101913,101,04,HARRIS,E,PK - 05,N,,,A
HUMBLE ISD,PINEFOREST EL,WMNX,101913111,101913,101,04,HARRIS,E,KG - 05,N,,,E
HUMBLE ISD,QUEST H S,RUSX,101913005,101913,101,04,HARRIS,S,09 - 12,N,,,A
HUMBLE ISD,RIVER PINES EL,,101913123,101913,101,04,HARRIS,E,EE - 05,N,,,R
HUMBLE ISD,RIVERWOOD MIDDLE,AEWNS,101913045,101913,101,04,HARRIS,M,06 - 08,N,,,E
HUMBLE ISD,ROSS STERLING MIDDLE SCHOOL,Y,101913047,101913,101,04,HARRIS,M,06 - 08,N,,,A
HUMBLE ISD,SHADOW FOREST EL,EWMN,101913116,101913,101,04,HARRIS,E,EE - 05,N,,,E
HUMBLE ISD,SUMMERWOOD EL,MN,101913120,101913,101,04,HARRIS,E,KG - 05,N,,,E
HUMBLE ISD,TIMBERS EL,,101913110,101913,101,04,HARRIS,E,PK - 05,N,,,A
HUMBLE ISD,TIMBERWOOD MIDDLE,EX,101913046,101913,101,04,HARRIS,M,06 - 08,N,,,A
HUMBLE ISD,WHISPERING PINES EL,,101913115,101913,101,04,HARRIS,E,EE - 05,N,,,R
HUMBLE ISD,WILLOW CREEK EL,AEWMNX,101913113,101913,101,04,HARRIS,E,KG - 05,N,,,E
HUMBLE ISD,WOODLAND HILLS EL,EWMN,101913105,101913,101,04,HARRIS,E,KG - 05,N,,,E
HUNT ISD,HUNT SCHOOL,WNS,133902101,133902,133,20,KERR,E,PK - 08,N,,,R
HUNTINGTON ISD,HUNTINGTON EL,M,003904101,003904,003,07,ANGELINA,E,EE - 03,N,,,E
HUNTINGTON ISD,HUNTINGTON H S,JS,003904001,003904,003,07,ANGELINA,S,09 - 12,N,,,R
HUNTINGTON ISD,HUNTINGTON INT,N,003904102,003904,003,07,ANGELINA,E,04 - 05,N,,,R
HUNTINGTON ISD,HUNTINGTON MIDDLE,E,003904041,003904,003,07,ANGELINA,M,06 - 08,N,,,A
HUNTINGTON ISD,PRIDE ALTER SCH,,003904005,003904,003,07,ANGELINA,S,09 - 12,N,,,1
HUNTSVILLE ISD,GIBBS PRE-K CENTER,,236902102,236902,236,06,WALKER,E,EE - PK,N,,,X
HUNTSVILLE ISD,HUNTSVILLE EL,WX,236902106,236902,236,06,WALKER,E,KG - 04,N,,,R
HUNTSVILLE ISD,HUNTSVILLE H S,,236902002,236902,236,06,WALKER,S,09 - 12,N,,,A
HUNTSVILLE ISD,HUNTSVILLE INT,AX,236902041,236902,236,06,WALKER,M,05 - 06,N,,,R
HUNTSVILLE ISD,MANCE PARK MIDDLE,EY,236902042,236902,236,06,WALKER,M,07 - 08,N,,,A
HUNTSVILLE ISD,SAMUEL HOUSTON EL,,236902103,236902,236,06,WALKER,E,KG - 04,N,,,A
HUNTSVILLE ISD,SCOTT JOHNSON EL,Y,236902104,236902,236,06,WALKER,E,KG - 04,N,,,R
HUNTSVILLE ISD,STEWART EL,EWX,236902101,236902,236,06,WALKER,E,KG - 04,N,,,E
HURST-EULESS-BEDFORD ISD,ALTER ED PROG,,220916004,220916,220,11,TARRANT,B,04 - 12,N,,,X
HURST-EULESS-BEDFORD ISD,BEDFORD HEIGHTS EL,EWMNY,220916119,220916,220,11,TARRANT,E,KG - 06,N,,,E
HURST-EULESS-BEDFORD ISD,BEDFORD J H,EWSY,220916044,220916,220,11,TARRANT,M,07 - 09,N,,,R
HURST-EULESS-BEDFORD ISD,BELL H S,AUSX,220916001,220916,220,11,TARRANT,S,10 - 12,N,,,R
HURST-EULESS-BEDFORD ISD,BELL MANOR EL,MNY,220916116,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,BELLAIRE EL,WMNZ,220916102,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,CENTRAL J H,EWSY,220916041,220916,220,11,TARRANT,M,07 - 09,N,,,R
HURST-EULESS-BEDFORD ISD,DONNA PARK,EWMNY,220916113,220916,220,11,TARRANT,E,EE - 06,N,,,R
HURST-EULESS-BEDFORD ISD,EULESS J H,S,220916042,220916,220,11,TARRANT,M,07 - 09,N,,,A
HURST-EULESS-BEDFORD ISD,HARRISON LANE EL,EMNY,220916103,220916,220,11,TARRANT,E,EE - 06,N,,,R
HURST-EULESS-BEDFORD ISD,HARWOOD J H,AEWS,220916045,220916,220,11,TARRANT,M,07 - 09,N,,,R
HURST-EULESS-BEDFORD ISD,HURST HILLS EL,EMNY,220916115,220916,220,11,TARRANT,E,PK - 06,N,,,E
HURST-EULESS-BEDFORD ISD,HURST J H,EWSY,220916043,220916,220,11,TARRANT,M,07 - 09,N,,,R
HURST-EULESS-BEDFORD ISD,KEYS CTR,,220916005,220916,220,11,TARRANT,S,09 - 12,N,,,1
HURST-EULESS-BEDFORD ISD,LAKEWOOD EL,MNY,220916118,220916,220,11,TARRANT,E,KG - 06,N,,,E
HURST-EULESS-BEDFORD ISD,MEADOW CREEK EL,EWMN,220916122,220916,220,11,TARRANT,E,PK - 06,N,,,E
HURST-EULESS-BEDFORD ISD,MIDWAY PARK EL,EWMNZ,220916114,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,NORTH EULESS EL,EMNZ,220916105,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,OAKWOOD TERRACE EL,MNZ,220916106,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,RIVER TRAILS ELEMENTARY SCHOOL,EWMN,220916123,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,SHADY BROOK EL,EN,220916117,220916,220,11,TARRANT,E,KG - 06,N,,,E
HURST-EULESS-BEDFORD ISD,SHADY OAKS EL,EWMNY,220916107,220916,220,11,TARRANT,E,PK - 06,N,,,E
HURST-EULESS-BEDFORD ISD,SOUTH EULESS EL,EMN,220916108,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,SPRING GARDEN EL,EN,220916121,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,STONEGATE EL,N,220916110,220916,220,11,TARRANT,E,KG - 06,N,,,R
HURST-EULESS-BEDFORD ISD,TARRANT CO J J A E P,,220916007,220916,220,11,TARRANT,S,11 - 11,N,,,X
HURST-EULESS-BEDFORD ISD,TRANSITION PROGRAM,,220916120,220916,220,11,TARRANT,B,EE - 12,N,,,X
HURST-EULESS-BEDFORD ISD,TRINITY H S,AUSX,220916002,220916,220,11,TARRANT,S,10 - 12,N,,,R
HURST-EULESS-BEDFORD ISD,WEST HURST EL,NY,220916111,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,WILSHIRE EL,EWMNY,220916112,220916,220,11,TARRANT,E,PK - 06,N,,,R
HUTTO ISD,COTTONWOOD CREEK EL,,246906103,246906,246,13,WILLIAMSON,E,PK - 05,N,,,R
HUTTO ISD,FARLEY MIDDLE SCHOOL,,246906042,246906,246,13,WILLIAMSON,M,06 - 08,N,,,A
HUTTO ISD,HUTTO ELEMENTARY SCHOOL,N,246906101,246906,246,13,WILLIAMSON,E,PK - 05,N,,,R
HUTTO ISD,HUTTO H S,Y,246906001,246906,246,13,WILLIAMSON,S,09 - 12,N,,,R
HUTTO ISD,HUTTO MIDDLE SCHOOL,,246906041,246906,246,13,WILLIAMSON,M,06 - 08,N,,,A
HUTTO ISD,NADINE JOHNSON EL,N,246906121,246906,246,13,WILLIAMSON,E,PK - 05,N,,,R
HUTTO ISD,RAY ELEMENTARY SCHOOL,N,246906104,246906,246,13,WILLIAMSON,E,PK - 05,N,,,R
HUTTO ISD,VETERANS HILL ELEMENTARY SCHOOL,,246906105,246906,246,13,WILLIAMSON,E,EE - 05,N,,,R
HUTTO ISD,WILLIAMSON COUNTY ACADEMY,,246906002,246906,246,13,WILLIAMSON,S,10 - 11,N,,,X
IDALOU ISD,IDALOU DAEP,,152910004,152910,152,17,LUBBOCK,B,06 - 10,N,,,X
IDALOU ISD,IDALOU EL,W,152910101,152910,152,17,LUBBOCK,E,PK - 04,N,,,E
IDALOU ISD,IDALOU H S,UVJS,152910001,152910,152,17,LUBBOCK,S,09 - 12,N,,,R
IDALOU ISD,IDALOU MIDDLE,ASY,152910041,152910,152,17,LUBBOCK,M,05 - 08,N,,,R
IDEA  PUBLIC SCHOOLS,IDEA ACADEMY,AN,108807101,108807,108,01,HIDALGO,E,PK - 05,Y,,,R
IDEA  PUBLIC SCHOOLS,IDEA ACADEMY MISSION,,108807104,108807,108,01,HIDALGO,E,KG - KG,Y,,,X
IDEA  PUBLIC SCHOOLS,IDEA ACADEMY SAN BENITO,,108807105,108807,108,01,HIDALGO,E,KG - KG,Y,,,X
IDEA  PUBLIC SCHOOLS,IDEA COLLEGE PREP,ADRUVJEWMNSY,108807001,108807,108,01,HIDALGO,B,06 - 12,Y,,,E
IDEA  PUBLIC SCHOOLS,IDEA COLLEGE PREPARATORY MISSION,EWY,108807004,108807,108,01,HIDALGO,M,06 - 08,Y,,,A
IDEA  PUBLIC SCHOOLS,IDEA COLLEGE PREPARATORY SAN BENIT,ENSY,108807005,108807,108,01,HIDALGO,M,06 - 08,Y,,,R
IDEA  PUBLIC SCHOOLS,IDEA FRONTIER ACADEMY,AWMY,108807103,108807,108,01,HIDALGO,E,PK - 04,Y,,,E
IDEA  PUBLIC SCHOOLS,IDEA FRONTIER COLLEGE PREPARATORY,AEWSY,108807003,108807,108,01,HIDALGO,B,06 - 10,Y,,,R
IDEA  PUBLIC SCHOOLS,IDEA QUEST ACADEMY,AEWM,108807102,108807,108,01,HIDALGO,E,PK - 04,Y,,,E
IDEA  PUBLIC SCHOOLS,IDEA QUEST COLLEGE PREPARATORY,AEWS,108807002,108807,108,01,HIDALGO,B,06 - 10,Y,,,R
INDUSTRIAL ISD,INDUSTRIAL EL EAST,WNX,120905102,120905,120,03,JACKSON,E,EE - 05,N,,,R
INDUSTRIAL ISD,INDUSTRIAL EL WEST,EWMNY,120905101,120905,120,03,JACKSON,E,KG - 05,N,,,E
INDUSTRIAL ISD,INDUSTRIAL H S,RUVJ,120905001,120905,120,03,JACKSON,S,09 - 12,N,,,R
INDUSTRIAL ISD,INDUSTRIAL J H,EWNS,120905041,120905,120,03,JACKSON,M,06 - 08,N,,,R
INGLESIDE ISD,BLASCHKE/SHELDON ELEMENTARY,Y,205903103,205903,205,02,SAN PATRICIO,M,05 - 06,N,,,R
INGLESIDE ISD,GILBERT J MIRCOVICH ELEMENTARY,E,205903104,205903,205,02,SAN PATRICIO,E,02 - 04,N,,,R
INGLESIDE ISD,INGLESIDE H S,JSX,205903001,205903,205,02,SAN PATRICIO,S,09 - 12,N,,,A
INGLESIDE ISD,INGLESIDE PRIMARY SCHOOL,,205903102,205903,205,02,SAN PATRICIO,E,EE - 01,N,205903104,GILBERT J MIRCOVICH ELEMENTARY,R
INGLESIDE ISD,LEON TAYLOR J H,SX,205903042,205903,205,02,SAN PATRICIO,M,07 - 08,N,,,A
INGRAM ISD,INGRAM EL,MNX,133904101,133904,133,20,KERR,E,EE - 05,N,,,R
INGRAM ISD,INGRAM MIDDLE,WS,133904041,133904,133,20,KERR,M,06 - 08,N,,,R
INGRAM ISD,INGRAM-TOM MOORE H S,,133904001,133904,133,20,KERR,S,09 - 12,N,,,A
INSPIRED VISION ACADEMY,INSPIRED VISION,A,057830002,057830,057,10,DALLAS,M,05 - 08,Y,,,A
INSPIRED VISION ACADEMY,INSPIRED VISION ACADEMY,AMZ,057830001,057830,057,10,DALLAS,E,PK - 04,Y,,,R
IOLA ISD,IOLA EL,EMNX,093903101,093903,093,06,GRIMES,E,PK - 06,N,,,E
IOLA ISD,IOLA H S,DVJ,093903001,093903,093,06,GRIMES,S,07 - 12,N,,,R
IOWA PARK CISD,BRADFORD EL,EMNX,243903101,243903,243,09,WICHITA,E,03 - 05,N,,,E
IOWA PARK CISD,IOWA PARK H S,UJS,243903001,243903,243,09,WICHITA,S,09 - 12,N,,,R
IOWA PARK CISD,KIDWELL EL,,243903103,243903,243,09,WICHITA,E,EE - 02,N,243903101,BRADFORD EL,E
IOWA PARK CISD,W F GEORGE MIDDLE,EWS,243903041,243903,243,09,WICHITA,M,06 - 08,N,,,A
IRA ISD,IRA SCHOOL,RJW,208903001,208903,208,14,SCURRY,B,KG - 12,N,,,A
IRAAN-SHEFFIELD ISD,CHALLENGE H S GALVESTON,ENS,186903003,186903,186,18,PECOS,S,09 - 12,N,,,1
IRAAN-SHEFFIELD ISD,IRAAN EL,EWN,186903101,186903,186,18,PECOS,E,PK - 05,N,,,E
IRAAN-SHEFFIELD ISD,IRAAN H S,UVJESY,186903001,186903,186,18,PECOS,S,09 - 12,N,,,E
IRAAN-SHEFFIELD ISD,IRAAN J H,EWNSY,186903041,186903,186,18,PECOS,M,06 - 08,N,,,R
IRAAN-SHEFFIELD ISD,PYOTE HS,,186903004,186903,186,18,PECOS,S,09 - 12,N,,,2
IREDELL ISD,IREDELL SCHOOL,UVESX,018906001,018906,018,12,BOSQUE,B,PK - 12,N,,,R
IRION COUNTY ISD,IRION EL,EWMNY,118902101,118902,118,15,IRION,E,KG - 06,N,,,E
IRION COUNTY ISD,IRION H S,UVJSX,118902001,118902,118,15,IRION,S,07 - 12,N,,,R
IRVING ISD,AUSTIN MIDDLE,EWSY,057912045,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,BARTON EL,M,057912101,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,BOWIE MIDDLE,S,057912041,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,BRANDENBURG EL,Y,057912116,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,BRITAIN EL,W,057912103,057912,057,10,DALLAS,E,EE - 05,N,,,R
IRVING ISD,BROWN EL,NX,057912102,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,CLIFTON EARLY CHILDHOOD,,057912161,057912,057,10,DALLAS,E,EE - PK,N,,,X
IRVING ISD,CROCKETT MIDDLE,S,057912042,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,DALLAS CO SCHOOL FOR ACCELERATED L,,057912007,057912,057,10,DALLAS,M,07 - 09,N,,,X
IRVING ISD,DAVIS EL,,057912121,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,ELLIOTT EL,,057912118,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,FARINE EL,MY,057912113,057912,057,10,DALLAS,E,KG - 05,N,,,E
IRVING ISD,GILBERT F M EL,Z,057912122,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,GOOD EL,AN,057912105,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,HALEY J EL,WMNZ,057912106,057912,057,10,DALLAS,E,KG - 05,N,,,E
IRVING ISD,HALEY T EL,,057912107,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,HANES EL,WMN,057912119,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,HOUSTON MIDDLE,WS,057912046,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,IRVING H S,SY,057912002,057912,057,10,DALLAS,S,09 - 12,N,,,A
IRVING ISD,JACKIE MAE TOWNSELL ELEMENTARY,,057912123,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,JOHN W AND MARGIE STIPES ELEMENTAR,WM,057912124,057912,057,10,DALLAS,E,KG - 05,N,,,E
IRVING ISD,JOHNSTON EL,,057912108,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,KEYES EL,AMNZ,057912109,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,KINKEADE EARLY CHILDHOOD,,057912163,057912,057,10,DALLAS,E,EE - PK,N,,,X
IRVING ISD,LAMAR MIDDLE,EWSY,057912044,057912,057,10,DALLAS,M,06 - 08,N,,,R
IRVING ISD,LEE EL,W,057912111,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,LIVELY EL,,057912112,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,LORENZO DE ZAVALA MIDDLE,ESZ,057912048,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,MACARTHUR H S,SZ,057912003,057912,057,10,DALLAS,S,09 - 12,N,,,A
IRVING ISD,NIMITZ H S,,057912004,057912,057,10,DALLAS,S,09 - 12,N,,,A
IRVING ISD,PIERCE EARLY CHILDHOOD,,057912162,057912,057,10,DALLAS,E,EE - PK,N,,,X
IRVING ISD,SCHULZE EL,,057912114,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,THE ACADEMY OF IRVING ISD,DRUSY,057912006,057912,057,10,DALLAS,S,09 - 12,N,,,R
IRVING ISD,TOWNLEY EL,M,057912120,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,TRAVIS MIDDLE,AESZ,057912043,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,UNION BOWER CENTER FOR LEARNING,R,057912005,057912,057,10,DALLAS,S,09 - 12,N,,,1
IRVING ISD,WHEELER TRANSITIONAL AND DEVELOPME,,057912020,057912,057,10,DALLAS,B,06 - 12,N,,,X
IRVING ISD,WHEELER TRANSITIONAL AND DEVELOPME,,057912104,057912,057,10,DALLAS,E,KG - 05,N,,,X
ITALY ISD,ITALY H S,AUJ,070907001,070907,070,10,ELLIS,S,07 - 12,N,,,A
ITALY ISD,STAFFORD EL,,070907101,070907,070,10,ELLIS,E,PK - 06,N,,,A
ITASCA ISD,ITASCA EL,MX,109907101,109907,109,12,HILL,E,PK - 04,N,,,E
ITASCA ISD,ITASCA H S,AUVJS,109907001,109907,109,12,HILL,S,09 - 12,N,,,E
ITASCA ISD,ITASCA INTER,AN,109907042,109907,109,12,HILL,M,05 - 06,N,,,R
ITASCA ISD,ITASCA J H,AWNX,109907041,109907,109,12,HILL,M,07 - 08,N,,,E
JACKSBORO ISD,ALTER SCH,S,119902002,119902,119,09,JACK,S,10 - 12,N,,,1
JACKSBORO ISD,JACKSBORO EL,MN,119902101,119902,119,09,JACK,E,EE - 05,N,,,R
JACKSBORO ISD,JACKSBORO H S,RUJS,119902001,119902,119,09,JACK,S,09 - 12,N,,,R
JACKSBORO ISD,JOHN LOWRANCE MIDDLE,,119902041,119902,119,09,JACK,M,06 - 08,N,,,R
JACKSONVILLE ISD,COMPASS CENTER,,037904004,037904,037,07,CHEROKEE,B,05 - 12,N,,,X
JACKSONVILLE ISD,EAST SIDE ELEMENTARY,X,037904102,037904,037,07,CHEROKEE,E,EE - 04,N,,,R
JACKSONVILLE ISD,FRED DOUGLASS,,037904103,037904,037,07,CHEROKEE,E,EE - 04,N,,,E
JACKSONVILLE ISD,JACKSONVILLE H S,,037904002,037904,037,07,CHEROKEE,S,09 - 12,N,,,A
JACKSONVILLE ISD,JACKSONVILLE MIDDLE,E,037904042,037904,037,07,CHEROKEE,M,07 - 08,N,,,A
JACKSONVILLE ISD,JOE WRIGHT ELEMENTARY,X,037904105,037904,037,07,CHEROKEE,E,PK - 04,N,,,E
JACKSONVILLE ISD,NICHOLS INTERMEDIATE,MZ,037904043,037904,037,07,CHEROKEE,M,05 - 06,N,,,R
JACKSONVILLE ISD,WEST SIDE ELEMENTARY,EMX,037904104,037904,037,07,CHEROKEE,E,EE - 04,N,,,E
JAMIE'S HOUSE CHARTER SCHOOL,JAMIE'S HOUSE CHARTER SCHOOL,RVJ,101822001,101822,101,04,HARRIS,B,03 - 12,Y,,,1
JARRELL ISD,JARRELL EL,,246907101,246907,246,13,WILLIAMSON,E,EE - 05,N,,,A
JARRELL ISD,JARRELL H S,APRVJSX,246907001,246907,246,13,WILLIAMSON,S,09 - 12,N,,,E
JARRELL ISD,JARRELL MIDDLE,AES,246907041,246907,246,13,WILLIAMSON,M,06 - 08,N,,,R
JASPER ISD,J H ROWE INTERMEDIATE,Y,121904104,121904,121,05,JASPER,M,05 - 06,N,,,R
JASPER ISD,JASPER H S,J,121904001,121904,121,05,JASPER,S,09 - 12,N,,,A
JASPER ISD,JASPER JUNIOR HIGH,,121904043,121904,121,05,JASPER,M,07 - 08,N,,,A
JASPER ISD,JEAN C FEW PRIMARY SCHOOL,,121904105,121904,121,05,JASPER,E,EE - 02,N,121904103,PARNELL EL,E
JASPER ISD,PARNELL EL,X,121904103,121904,121,05,JASPER,E,03 - 04,N,,,E
JASPER ISD,STARS (SOUTHEAST TEXAS ACADEMIC RE,,121904002,121904,121,05,JASPER,S,09 - 12,N,,,1
JAYTON-GIRARD ISD,JAYTON SCHOOLS,ADRUVJWS,132902001,132902,132,17,KENT,B,PK - 12,N,,,R
JEAN MASSIEU ACADEMY,JEAN  MASSIEU ACADEMY,,057819001,057819,057,10,DALLAS,B,PK - 12,Y,,,L
JEFFERSON ISD,JEFFERSON EL,WX,155901102,155901,155,08,MARION,E,01 - 04,N,,,R
JEFFERSON ISD,JEFFERSON H S,,155901002,155901,155,08,MARION,S,09 - 12,N,,,A
JEFFERSON ISD,JEFFERSON JUNIOR HIGH,W,155901041,155901,155,08,MARION,M,05 - 08,N,,,A
JEFFERSON ISD,JEFFERSON PRIMARY SCH,,155901103,155901,155,08,MARION,E,EE - KG,N,,,X
JESSE JACKSON ACADEMY,JESSE JACKSON ACADEMY,R,101831001,101831,101,04,HARRIS,S,09 - 12,Y,,,1
