DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,paircamp,pairname,C_RATING
ALDINE ISD,GOODMAN ELEMENTARY,EZ,101902106,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,GRANTHAM ACADEMY,WSX,101902048,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,GRAY ELEMENTARY,EWM,101902125,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,HALL HIGH SCHOOL,,101902006,101902,101,04,HARRIS,S,09 - 12,N,,,1
ALDINE ISD,HAMBRICK MIDDLE,AEWX,101902043,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,HARRIS ACADEMY,,101902129,101902,101,04,HARRIS,E,KG - 04,N,,,A
ALDINE ISD,HINOJOSA EC/PRE-K CENTER,,101902153,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,HOFFMAN MIDDLE,S,101902046,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,HOUSTON ACADEMY,AEMY,101902062,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,JOHNSON ELEMENTARY,AEMY,101902116,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,KEEBLE EC/PRE-K CENTER,,101902151,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,LANE SCHOOL,,101902108,101902,101,04,HARRIS,B,EE - 12,N,,,X
ALDINE ISD,MACARTHUR HIGH SCHOOL,SX,101902003,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,MACARTHUR NINTH GRADE SCHOOL,AY,101902083,101902,101,04,HARRIS,S,09 - 09,N,,,A
ALDINE ISD,MAGRILL ELEMENTARY,MX,101902120,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,MENDEL ELEMENTARY,AEM,101902109,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,NIMITZ HIGH SCHOOL,RS,101902005,101902,101,04,HARRIS,S,09 - 12,N,,,A
ALDINE ISD,NIMITZ NINTH GRADE SCHOOL,Y,101902085,101902,101,04,HARRIS,S,09 - 09,N,,,A
ALDINE ISD,NORTHWEST INTERMEDIATE,AY,101902069,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,ODOM ELEMENTARY,AM,101902115,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,OLESON ELEMENTARY,AEWM,101902111,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,ORANGE GROVE ELEMENTARY,EM,101902112,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,PARKER INTERMEDIATE,Y,101902065,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,PLUMMER MIDDLE SCHOOL,EWSX,101902051,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,RAYMOND ACADEMY,EM,101902113,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,REECE ACADEMY,,101902104,101902,101,04,HARRIS,E,PK - KG,N,,,X
ALDINE ISD,REED ACADEMY,M,101902068,101902,101,04,HARRIS,M,05 - 06,N,,,R
ALDINE ISD,SAMMONS ELEMENTARY,E,101902118,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,SHOTWELL MIDDLE,,101902047,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,SMITH ACADEMY,X,101902114,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,SPENCE EL,EWY,101902132,101902,101,04,HARRIS,E,EE - 04,N,,,R
ALDINE ISD,STEHLIK INTERMEDIATE,Y,101902064,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,STEPHENS ELEMENTARY,EWMX,101902119,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,STOVALL ACADEMY,X,101902127,101902,101,04,HARRIS,E,KG - 04,N,,,R
ALDINE ISD,STOVALL MIDDLE,WX,101902044,101902,101,04,HARRIS,M,07 - 08,N,,,A
ALDINE ISD,TEAGUE MIDDLE,SX,101902045,101902,101,04,HARRIS,M,07 - 08,N,,,R
ALDINE ISD,THOMPSON ELEMENTARY,AEWM,101902117,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALDINE ISD,VINES EC/PRE-K CENTER,,101902154,101902,101,04,HARRIS,E,EE - PK,N,,,X
ALDINE ISD,WILSON INTERMEDIATE,A,101902067,101902,101,04,HARRIS,M,05 - 06,N,,,A
ALDINE ISD,WORSHAM ELEMENTARY,AEM,101902110,101902,101,04,HARRIS,E,KG - 04,N,,,E
ALEDO ISD,ALEDO HIGH SCHOOL,PCRUVS,184907001,184907,184,11,PARKER,S,09 - 12,N,,,A
ALEDO ISD,ALEDO LEARNING CENTER,,184907002,184907,184,11,PARKER,S,09 - 12,N,,,X
ALEDO ISD,ALEDO MIDDLE SCHOOL,EW,184907041,184907,184,11,PARKER,M,07 - 08,N,,,A
ALEDO ISD,CODER ELEMENTARY,EWMX,184907102,184907,184,11,PARKER,E,EE - 04,N,,,E
ALEDO ISD,MCANALLY INTERMEDIATE,AEMNY,184907110,184907,184,11,PARKER,M,05 - 06,N,,,E
ALEDO ISD,STUARD ELEMENTARY,EWM,184907103,184907,184,11,PARKER,E,KG - 04,N,,,E
ALEDO ISD,VANDAGRIFF ELEMENTARY,EWM,184907101,184907,184,11,PARKER,E,KG - 04,N,,,E
ALICE ISD,ADAMS MIDDLE,W,125901043,125901,125,02,JIM WELLS,M,07 - 08,N,,,A
ALICE ISD,ALICE H S,R,125901001,125901,125,02,JIM WELLS,S,09 - 12,N,,,A
ALICE ISD,DUBOSE INTERMEDIATE,,125901041,125901,125,02,JIM WELLS,M,05 - 06,N,,,A
ALICE ISD,GARCIA EL,X,125901102,125901,125,02,JIM WELLS,E,KG - 04,N,,,A
ALICE ISD,HILLCREST EL,EWMX,125901101,125901,125,02,JIM WELLS,E,KG - 04,N,,,R
ALICE ISD,MEMORIAL INTERMEDIATE,Y,125901042,125901,125,02,JIM WELLS,M,05 - 06,N,,,A
ALICE ISD,NOONAN EL,MX,125901104,125901,125,02,JIM WELLS,E,EE - 04,N,,,R
ALICE ISD,SAENZ EL,E,125901105,125901,125,02,JIM WELLS,E,EE - 04,N,,,A
ALICE ISD,SALAZAR EL,WX,125901106,125901,125,02,JIM WELLS,E,KG - 04,N,,,R
ALICE ISD,SCHALLERT EL,E,125901107,125901,125,02,JIM WELLS,E,PK - 04,N,,,R
ALIEF ISD,ADMIN SERVICES,,101903199,101903,101,04,HARRIS,B,EE - 12,N,,,X
ALIEF ISD,ALBRIGHT MIDDLE,EWS,101903045,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,ALEXANDER EL,,101903114,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,ALIEF ISD J J A E P,,101903047,101903,101,04,HARRIS,S,07 - 11,N,,,X
ALIEF ISD,ALIEF MIDDLE,,101903041,101903,101,04,HARRIS,M,06 - 08,N,,,A
ALIEF ISD,BEST EL,Y,101903118,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,BOONE EL,EMZ,101903102,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,BUDEWIG INTERMEDIATE,EMZ,101903145,101903,101,04,HARRIS,M,05 - 07,N,,,A
ALIEF ISD,BUSH EL,WMZ,101903121,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,CHAMBERS EL,Y,101903104,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,CHANCELLOR EL,AEMNX,101903108,101903,101,04,HARRIS,E,EE - 05,N,,,R
ALIEF ISD,COLLINS ELEMENTARY,W,101903122,101903,101,04,HARRIS,E,PK - 05,N,,,A
ALIEF ISD,CUMMINGS EL,,101903112,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,ELSIK H S,R,101903002,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,HASTINGS H S,Y,101903001,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,HEARNE EL,,101903115,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,HEFLIN EL,X,101903111,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,HICKS EL,E,101903120,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,HOLUB MIDDLE,WS,101903044,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,HORN EL,Y,101903123,101903,101,04,HARRIS,E,PK - 04,N,,,A
ALIEF ISD,KENNEDY EL,AEZ,101903107,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,KERR H S,APRVESY,101903006,101903,101,04,HARRIS,S,09 - 12,N,,,R
ALIEF ISD,KILLOUGH MIDDLE,,101903043,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,KLENTZMAN INT,,101903141,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,LANDIS EL,Y,101903116,101903,101,04,HARRIS,E,EE - 04,N,,,A
ALIEF ISD,LIESTMAN EL,WMX,101903109,101903,101,04,HARRIS,E,PK - 05,N,,,R
ALIEF ISD,MAHANAY EL,EMX,101903106,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MARTIN EL,WX,101903103,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,MATA INTERMEDIATE,AMZ,101903143,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,MILLER INTERMEDIATE,EMY,101903144,101903,101,04,HARRIS,E,04 - 06,N,,,A
ALIEF ISD,O'DONNELL MIDDLE,W,101903046,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,OLLE MIDDLE,,101903042,101903,101,04,HARRIS,M,07 - 08,N,,,A
ALIEF ISD,OUTLEY EL,EM,101903119,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,OWENS INT,MZ,101903140,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF ISD,PETROSKY EL,X,101903110,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,REES EL,M,101903113,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,SMITH EL,Z,101903105,101903,101,04,HARRIS,E,PK - 04,N,,,R
ALIEF ISD,SNEED EL,EWMY,101903117,101903,101,04,HARRIS,E,EE - 04,N,,,R
ALIEF ISD,TAYLOR HIGH SCHOOL,RY,101903003,101903,101,04,HARRIS,S,09 - 12,N,,,A
ALIEF ISD,YOUENS EL,WY,101903101,101903,101,04,HARRIS,E,EE - 05,N,,,A
ALIEF ISD,YOUNGBLOOD INT,AMY,101903142,101903,101,04,HARRIS,M,05 - 06,N,,,A
ALIEF MONTESSORI COMMUNITY SCHOOL,ALIEF MONTESSORI COMMUNITY SCHOOL,EWMNX,101815101,101815,101,04,HARRIS,E,PK - 05,Y,,,R
ALLEN ISD,ALLEN H S,PSX,043901001,043901,043,10,COLLIN,S,09 - 12,N,,,R
ALLEN ISD,ALTON BOYD EL,AENY,043901102,043901,043,10,COLLIN,E,KG - 06,N,,,R
ALLEN ISD,ALVIS C STORY EL,AEWMN,043901105,043901,043,10,COLLIN,E,EE - 06,N,,,R
ALLEN ISD,BOLIN ELEMENTARY SCHOOL,AEWMNY,043901110,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,COLLIN CO J J A E P,,043901003,043901,043,10,COLLIN,S,09 - 12,N,,,X
ALLEN ISD,D L ROUNTREE EL,AEMN,043901101,043901,043,10,COLLIN,E,EE - 06,N,,,A
ALLEN ISD,DR E T BOON EL,EWMNZ,043901113,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,ERECKSON MS,AEWS,043901044,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALLEN ISD,FLOSSIE FLOYD GREEN EL,AEWMNY,043901107,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,FRANCES E NORTON EL,AEWMN,043901108,043901,043,10,COLLIN,E,EE - 06,N,,,E
ALLEN ISD,GENE M REED EL,NY,043901104,043901,043,10,COLLIN,E,KG - 06,N,,,R
ALLEN ISD,GEORGE J ANDERSON EL,AEWMNY,043901109,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,JAMES AND MARGIE MARION ELEMENTAR,AEWMNY,043901112,043901,043,10,COLLIN,E,EE - 06,N,,,R
ALLEN ISD,KERR ELEMENTARY SCHOOL,AEWMNY,043901111,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,LOWERY FRESHMAN CENTER,AEY,043901002,043901,043,10,COLLIN,S,09 - 09,N,,,A
ALLEN ISD,MAX O VAUGHAN EL,AEWMNZ,043901106,043901,043,10,COLLIN,E,KG - 06,N,,,E
ALLEN ISD,W E PETE FORD MIDDLE,AEWS,043901042,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALLEN ISD,WALTER & LOIS CURTIS MIDDLE,AEWS,043901043,043901,043,10,COLLIN,M,07 - 08,N,,,R
ALPHA CHARTER SCHOOL,ALPHA CHARTER SCHOOL,,057832001,057832,057,10,DALLAS,B,KG - 12,Y,,,1
ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,ALPHONSO CRUTCH'S-LIFE SUPPORT CE,,101817001,101817,101,04,HARRIS,B,06 - 12,Y,,,2
ALPINE ISD,ALPINE EL,E,022901101,022901,022,18,BREWSTER,E,EE - 04,N,,,R
ALPINE ISD,ALPINE H S,,022901001,022901,022,18,BREWSTER,S,09 - 12,N,,,A
ALPINE ISD,ALPINE MIDDLE,AEWNSX,022901041,022901,022,18,BREWSTER,M,05 - 08,N,,,R
ALTO ISD,ALTO EL,X,037901101,037901,037,07,CHEROKEE,E,PK - 04,N,,,A
ALTO ISD,ALTO H S,,037901001,037901,037,07,CHEROKEE,S,09 - 12,N,,,L
ALTO ISD,ALTO MIDDLE,ASZ,037901041,037901,037,07,CHEROKEE,M,05 - 08,N,,,A
ALVARADO ISD,ALVARADO EL-NORTH,EMX,126901102,126901,126,11,JOHNSON,E,EE - 04,N,,,R
ALVARADO ISD,ALVARADO EL-SOUTH,EWX,126901101,126901,126,11,JOHNSON,E,PK - 04,N,,,R
ALVARADO ISD,ALVARADO H S,,126901001,126901,126,11,JOHNSON,S,09 - 12,N,,,A
ALVARADO ISD,ALVARADO INT,,126901104,126901,126,11,JOHNSON,M,05 - 07,N,,,A
ALVARADO ISD,ALVARADO J H,WSX,126901041,126901,126,11,JOHNSON,M,07 - 08,N,,,A
ALVARADO ISD,JUVENILE JUSTICE ALTERNATIVE,,126901003,126901,126,11,JOHNSON,S,10 - 11,N,,,X
ALVARADO ISD,LILLIAN EL,X,126901103,126901,126,11,JOHNSON,E,PK - 04,N,,,A
ALVIN ISD,ALVIN ELEMENTARY,MN,020901101,020901,020,04,BRAZORIA,E,04 - 06,N,,,R
ALVIN ISD,ALVIN HIGH SCHOOL,,020901001,020901,020,04,BRAZORIA,S,09 - 12,N,,,A
ALVIN ISD,ALVIN J H,W,020901041,020901,020,04,BRAZORIA,M,07 - 08,N,,,R
ALVIN ISD,ALVIN PRI,EM,020901102,020901,020,04,BRAZORIA,E,EE - 03,N,,,E
ALVIN ISD,ALVIN REACH SCHOOL,,020901200,020901,020,04,BRAZORIA,B,01 - 12,N,,,X
ALVIN ISD,ASSETS,,020901005,020901,020,04,BRAZORIA,S,07 - 12,N,,,1
ALVIN ISD,BRAZORIA CO J J A E P,,020901004,020901,020,04,BRAZORIA,S,07 - 11,N,,,X
ALVIN ISD,DON JETER ELEMENTARY,WMNY,020901110,020901,020,04,BRAZORIA,E,EE - 06,N,,,R
ALVIN ISD,E C MASON ELEMENTARY,MNY,020901105,020901,020,04,BRAZORIA,E,EE - 06,N,,,R
ALVIN ISD,G W HARBY J H,EW,020901043,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,HOOD-CASE ELEMENTARY,EMN,020901109,020901,020,04,BRAZORIA,E,EE - 06,N,,,R
ALVIN ISD,LONGFELLOW ELEMENTARY,MY,020901104,020901,020,04,BRAZORIA,E,04 - 06,N,,,A
ALVIN ISD,MANVEL J H,WSY,020901042,020901,020,04,BRAZORIA,M,07 - 08,N,,,R
ALVIN ISD,MARK TWAIN PRIMARY,EM,020901103,020901,020,04,BRAZORIA,E,EE - 03,N,,,R
ALVIN ISD,MARY BURKS MAREK EL,EWMNY,020901111,020901,020,04,BRAZORIA,E,EE - 06,N,,,E
