DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
JUDSON ISD,CANDLEWOOD EL,,015916112,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,CONVERSE EL,EMN,015916101,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,CORONADO VILLAGE EL,,015916104,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,CRESTVIEW EL,WM,015916106,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,ED FRANZ  EL,W,015916103,015916,015,20,BEXAR,E,PK - 05,N,,,A
JUDSON ISD,ELOLF EL,W,015916113,015916,015,20,BEXAR,E,PK - 05,N,,,A
JUDSON ISD,HENRY METZGER MIDDLE SCHOOL,E,015916044,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,HOPKINS EL,,015916102,015916,015,20,BEXAR,E,PK - 05,N,,,R
JUDSON ISD,JUDSON HIGH SCHOOL,S,015916001,015916,015,20,BEXAR,S,09 - 12,N,,,A
JUDSON ISD,JUDSON LEARNING ACAD,,015916003,015916,015,20,BEXAR,S,09 - 12,N,,,1
JUDSON ISD,KAREN WAGNER HIGH SCHOOL,,015916008,015916,015,20,BEXAR,S,09 - 12,N,,,A
JUDSON ISD,KIRBY MIDDLE,,015916041,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,KITTY HAWK MIDDLE,AES,015916042,015916,015,20,BEXAR,M,06 - 08,N,,,R
JUDSON ISD,MARY LOU HARTMAN,,015916115,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,MILLER POINT EL,,015916111,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,OLYMPIA EL,EWN,015916109,015916,015,20,BEXAR,E,KG - 05,N,,,R
JUDSON ISD,PARK VILLAGE EL,,015916105,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,RICARDO SALINAS ELEMENTARY,,015916116,015916,015,20,BEXAR,E,KG - 05,N,,,A
JUDSON ISD,SPRING MEADOWS EL,,015916110,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,THOMPSON CTR,,015916004,015916,015,20,BEXAR,E,01 - 06,N,,,X
JUDSON ISD,WILLIAM PASCHALL ELEMENTARY,WMN,015916114,015916,015,20,BEXAR,E,PK - 05,N,,,R
JUDSON ISD,WOODLAKE EL,EWN,015916107,015916,015,20,BEXAR,E,KG - 05,N,,,R
JUDSON ISD,WOODLAKE HILLS MIDDLE,E,015916043,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUNCTION ISD,JUNCTION EL,EWMN,134901101,134901,134,15,KIMBLE,E,EE - 05,N,,,R
JUNCTION ISD,JUNCTION H S,UVSZ,134901001,134901,134,15,KIMBLE,S,09 - 12,N,,,R
JUNCTION ISD,JUNCTION MIDDLE,EWS,134901041,134901,134,15,KIMBLE,M,06 - 08,N,,,R
KARNACK ISD,GEORGE WASHINGTON CARVER EL,ENY,102901103,102901,102,07,HARRISON,E,PK - 06,N,,,A
KARNACK ISD,KARNACK H S,X,102901002,102901,102,07,HARRISON,S,07 - 12,N,,,A
KARNES CITY ISD,KARNES CITY D A E P,,128901002,128901,128,03,KARNES,S,11 - 11,N,,,X
KARNES CITY ISD,KARNES CITY H S,AUVSZ,128901001,128901,128,03,KARNES,S,09 - 12,N,,,A
KARNES CITY ISD,KARNES CITY J H,AEWS,128901041,128901,128,03,KARNES,M,06 - 08,N,,,A
KARNES CITY ISD,KARNES CITY J J A E P,,128901042,128901,128,03,KARNES,M,07 - 09,N,,,X
KARNES CITY ISD,KARNES CO ACAD,,128901003,128901,128,03,KARNES,S,09 - 11,N,,,1
KARNES CITY ISD,ROGER E SIDES EL,EWMNX,128901105,128901,128,03,KARNES,E,PK - 05,N,,,R
KATHERINE ANNE PORTER SCHOOL,KATHERINE ANNE PORTER SCHOOL,US,105801001,105801,105,13,HAYS,S,09 - 12,Y,,,A
KATY ISD,ALTERNATIVE SCHOOL OF CHOICE,,101914011,101914,101,04,HARRIS,S,11 - 12,N,,,1
KATY ISD,BEAR CREEK EL,WMNX,101914106,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,BECKENDORFF JUNIOR HIGH,AEWMS,101914050,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,CIMARRON ELEMENTARY,,101914107,101914,101,04,HARRIS,E,EE - 05,N,,,A
KATY ISD,CINCO RANCH H S,ADRUVSY,101914007,101914,101,04,HARRIS,S,09 - 12,N,,,R
KATY ISD,CINCO RANCH JUNIOR HIGH,AEWMSY,101914048,101914,101,04,HARRIS,M,06 - 08,N,,,E
KATY ISD,DIANE WINBORN EL,EWMNX,101914108,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,EDNA MAE FIELDER EL,AEWMNZ,101914114,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,FORT BEND CO ALTER,,101914034,101914,101,04,HARRIS,S,09 - 11,N,,,X
KATY ISD,FRANZ EL,W,101914126,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,GARLAND MCMEANS JR HIGH,AEWS,101914047,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,GRIFFIN ELEMENTARY,EWMNZ,101914127,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,HARRIS CO SCH FOR ACCELERATED LRN,,101914033,101914,101,04,HARRIS,B,06 - 11,N,,,X
KATY ISD,HAZEL S PATTISON EL,AEWMN,101914112,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,JACK & SHARON RHOADS EL,WM,101914125,101914,101,04,HARRIS,E,EE - 05,N,,,A
KATY ISD,JAMES E WILLIAMS ELEMENTARY,AEWMN,101914118,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,JEAN & BETTY SCHMALZ ELEMENTARY,N,101914121,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,JEANETTE HAYES EL,EWMNY,101914115,101914,101,04,HARRIS,E,PK - 05,N,,,R
KATY ISD,JOELLA EXLEY EL,AEWMN,101914124,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,KATY EL,EWMN,101914102,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,KATY H S,,101914001,101914,101,04,HARRIS,S,09 - 12,N,,,A
KATY ISD,KATY J H,E,101914041,101914,101,04,HARRIS,M,06 - 08,N,,,A
KATY ISD,LORAINE T GOLBOW EL,W,101914113,101914,101,04,HARRIS,E,EE - 05,N,,,A
KATY ISD,MAURICE L WOLFE ELEMENTARY,W,101914101,101914,101,04,HARRIS,E,KG - 05,N,,,R
KATY ISD,MAYDE CREEK EL,MZ,101914111,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,MAYDE CREEK H S,Y,101914005,101914,101,04,HARRIS,S,09 - 12,N,,,A
KATY ISD,MAYDE CREEK J H,ES,101914043,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,MCROBERTS EL,MNY,101914116,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,MEMORIAL PARKWAY EL,EWN,101914104,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,MEMORIAL PARKWAY J H,ES,101914044,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,MORTON RANCH HIGH SCHOOL,ARSX,101914009,101914,101,04,HARRIS,S,09 - 12,N,,,A
KATY ISD,MORTON RANCH JUNIOR HIGH,EZ,101914049,101914,101,04,HARRIS,M,06 - 08,N,,,A
KATY ISD,NOTTINGHAM COUNTRY EL,EWMNZ,101914109,101914,101,04,HARRIS,E,PK - 05,N,,,E
KATY ISD,ODESSA KILPATRICK ELEMENTARY,EWMN,101914122,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,OPPORT AWARENESS CTR,,101914003,101914,101,04,HARRIS,B,06 - 12,N,,,X
KATY ISD,ROBERT KING ELEMENTARY,EMY,101914120,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,ROBERTA WRIGHT RYLANDER EL,AEWMN,101914123,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,RODGER & ELLEN BECK J H,AEWMS,101914046,101914,101,04,HARRIS,M,06 - 08,N,,,E
KATY ISD,ROOSEVELT ALEXANDER EL,AEWMN,101914117,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,SEVEN LAKES HIGH SCHOOL,ADUVSY,101914010,101914,101,04,HARRIS,S,09 - 11,N,,,A
KATY ISD,SUE CREECH ELEMENTARY,AEWMNZ,101914119,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,SUNDOWN EL,,101914110,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,T H MCDONALD J H,ES,101914045,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,TAYLOR H S,APCVSX,101914002,101914,101,04,HARRIS,S,09 - 12,N,,,R
KATY ISD,WEST MEMORIAL EL,WNZ,101914103,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,WEST MEMORIAL J H,EWS,101914042,101914,101,04,HARRIS,M,06 - 08,N,,,A
KATY ISD,ZELMA HUTSELL EL,MX,101914105,101914,101,04,HARRIS,E,PK - 05,N,,,A
KAUFMAN ISD,ALTERNATIVE LEARNING CENTER,,129903003,129903,129,10,KAUFMAN,S,09 - 12,N,,,1
KAUFMAN ISD,HELEN EDWARD EARLY CHILDHOOD CENT,,129903105,129903,129,10,KAUFMAN,E,PK - KG,N,,,X
KAUFMAN ISD,KAUFMAN H S,RV,129903001,129903,129,10,KAUFMAN,S,09 - 12,N,,,A
KAUFMAN ISD,LUCILLE NASH INTERMEDIATE,AEMZ,129903102,129903,129,10,KAUFMAN,M,05 - 06,N,,,A
KAUFMAN ISD,MONDAY PRIMARY,,129903103,129903,129,10,KAUFMAN,E,01 - 02,N,129903101,PHILLIPS ELEMENTARY,R
KAUFMAN ISD,NORMAN JR  HIGH,,129903041,129903,129,10,KAUFMAN,M,07 - 08,N,,,A
KAUFMAN ISD,PHILLIPS ELEMENTARY,,129903101,129903,129,10,KAUFMAN,E,03 - 04,N,,,R
KEENE ISD,KEENE EL,,126906101,126906,126,11,JOHNSON,E,EE - 03,N,,,R
KEENE ISD,KEENE INTERMEDIATE,,126906104,126906,126,11,JOHNSON,E,04 - 05,N,,,R
KEENE ISD,KEENE J H,EMSZ,126906041,126906,126,11,JOHNSON,M,06 - 08,N,,,R
KEENE ISD,WANDA R SMITH HIGH SCHOOL,UVSZ,126906001,126906,126,11,JOHNSON,S,09 - 12,N,,,A
KELLER ISD,BEAR CREEK INT,AEMNY,220907104,220907,220,11,TARRANT,M,05 - 06,N,,,R
KELLER ISD,BETTE PEROT ELEMENTARY,EWM,220907118,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,BLUEBONNET ELEMENTARY SCHOOL,EWMZ,220907116,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,CENTRAL HIGH SCHOOL,RSX,220907004,220907,220,11,TARRANT,S,09 - 12,N,,,A
KELLER ISD,CHISHOLM TRAIL INT,EMY,220907107,220907,220,11,TARRANT,M,05 - 06,N,,,A
KELLER ISD,FLORENCE EL,AEWM,220907102,220907,220,11,TARRANT,E,KG - 04,N,,,E
KELLER ISD,FOSSIL HILL MIDDLE,EWZ,220907042,220907,220,11,TARRANT,M,07 - 08,N,,,A
KELLER ISD,FOSSIL RIDGE H S,RX,220907002,220907,220,11,TARRANT,S,09 - 12,N,,,A
KELLER ISD,FREEDOM ELEMENTARY SCHOOL,EWM,220907117,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,FRIENDSHIP ELEMENTARY,EW,220907122,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,HERITAGE EL,EW,220907106,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,HIDDEN LAKES ELEMENTARY,AEWM,220907112,220907,220,11,TARRANT,E,KG - 04,N,,,E
KELLER ISD,HILLWOOD MIDDLE SCHOOL,EWS,220907043,220907,220,11,TARRANT,M,07 - 08,N,,,R
KELLER ISD,INDEPENDENCE ELEMENTARY,W,220907121,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,INDIAN SPRINGS MIDDLE SCHOOL,S,220907044,220907,220,11,TARRANT,M,07 - 08,N,,,R
KELLER ISD,KELLER H S,PCRUVSY,220907001,220907,220,11,TARRANT,S,09 - 12,N,,,A
KELLER ISD,KELLER MIDDLE,EWMS,220907041,220907,220,11,TARRANT,M,07 - 08,N,,,R
KELLER ISD,KELLER-HARVEL ELEMENTARY,EWM,220907101,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,LIBERTY ELEMENTARY,AEWM,220907120,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,LONE STAR ELEMENTARY,EWMX,220907113,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,NEW DIRECTION LRN CTR,,220907039,220907,220,11,TARRANT,S,09 - 12,N,,,1
KELLER ISD,NORTH RIVERSIDE ELEMENTARY,,220907111,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,PARK GLEN EL,EWMX,220907109,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,PARKVIEW EL,EMY,220907103,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,PARKWOOD HILL INTERMEDIATE,AEY,220907114,220907,220,11,TARRANT,M,05 - 06,N,,,A
KELLER ISD,SHADY GROVE EL,AEWM,220907108,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,SOUTH KELLER INTERMEDIATE,AEMNY,220907115,220907,220,11,TARRANT,M,05 - 06,N,,,R
KELLER ISD,TRINITY MEADOWS INTERMEDIATE,EZ,220907123,220907,220,11,TARRANT,M,05 - 06,N,,,A
KELLER ISD,TRINITY SPRINGS MIDDLE SCHOOL,,220907045,220907,220,11,TARRANT,M,07 - 08,N,,,A
KELLER ISD,WHITLEY ROAD EL,EM,220907105,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,WILLIS LANE EL,AEWM,220907110,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,WOODLAND SPRINGS ELEMENTARY,W,220907119,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELTON ISD,KELTON SCHOOL,MNZ,242905001,242905,242,16,WHEELER,E,PK - 08,N,,,A
KEMP ISD,KEMP HIGH SCHOOL,U,129904001,129904,129,10,KAUFMAN,S,09 - 12,N,,,A
KEMP ISD,KEMP INTERMEDIATE SCHOOL,EMNY,129904102,129904,129,10,KAUFMAN,E,PK - 06,N,,,R
KEMP ISD,KEMP JUNIOR HIGH SCHOOL,E,129904041,129904,129,10,KAUFMAN,M,07 - 08,N,,,A
KEMP ISD,KEMP PRIMARY SCHOOL,,129904101,129904,129,10,KAUFMAN,E,EE - 03,N,,,R
KENDLETON ISD,POWELL POINT EL,,079908101,079908,079,04,FORT BEND,E,PK - 06,N,,,L
KENEDY COUNTY WIDE CSD,SARITA EL,EMY,131001103,131001,131,02,KENEDY,E,PK - 06,N,,,A
KENEDY ISD,KARNES COUNTY ACADEMY,,128902002,128902,128,03,KARNES,S,08 - 12,N,,,1
KENEDY ISD,KARNES COUNTY ELITE,,128902003,128902,128,03,KARNES,S,10 - 10,N,,,X
KENEDY ISD,KENEDY  HIGH SCHOOL,UX,128902001,128902,128,03,KARNES,S,09 - 12,N,,,A
KENEDY ISD,KENEDY ELEMENTARY SCHOOL,,128902104,128902,128,03,KARNES,E,EE - 05,N,,,A
KENEDY ISD,KENEDY MIDDLE SCHOOL,EY,128902041,128902,128,03,KARNES,M,06 - 08,N,,,R
KENNARD ISD,KENNARD EL,Z,113906101,113906,113,06,HOUSTON,E,PK - 06,N,,,A
KENNARD ISD,KENNARD H S,U,113906001,113906,113,06,HOUSTON,S,07 - 12,N,,,A
KENNEDALE ISD,JAMES A ARTHUR INTERMEDIATE SCHOO,EMZ,220914101,220914,220,11,TARRANT,M,05 - 06,N,,,A
KENNEDALE ISD,JAMES F DELANEY ELEMENTARY SCHOOL,E,220914102,220914,220,11,TARRANT,E,EE - 04,N,,,R
KENNEDALE ISD,KENNEDALE H S,X,220914001,220914,220,11,TARRANT,S,09 - 12,N,,,A
KENNEDALE ISD,KENNEDALE J H,S,220914041,220914,220,11,TARRANT,M,07 - 08,N,,,A
KENNEDALE ISD,R  F  PATTERSON ELEMENTARY,,220914103,220914,220,11,TARRANT,E,EE - 04,N,,,R
KERENS ISD,KERENS SCHOOL,VX,175907001,175907,175,12,NAVARRO,B,PK - 12,N,,,A
KERMIT ISD,EAST PRI,,248901102,248901,248,18,WINKLER,E,EE - 02,N,248901104,PURPLE SAGE EL,A
KERMIT ISD,KERMIT H S,,248901001,248901,248,18,WINKLER,S,09 - 12,N,,,A
KERMIT ISD,KERMIT J H,SX,248901041,248901,248,18,WINKLER,M,06 - 08,N,,,A
KERMIT ISD,PURPLE SAGE EL,,248901104,248901,248,18,WINKLER,E,03 - 05,N,,,A
KERRVILLE ISD,B T WILSON SIXTH GRADE SCHOOL,AEMY,133903104,133903,133,20,KERR,M,06 - 06,N,,,R
KERRVILLE ISD,DANIELS EL,EMN,133903101,133903,133,20,KERR,E,KG - 05,N,,,R
KERRVILLE ISD,FRED H TALLY ELEMENTARY,EWMN,133903109,133903,133,20,KERR,E,PK - 05,N,,,E
KERRVILLE ISD,HEAD START,,133903107,133903,133,20,KERR,E,PK - KG,N,,,X
KERRVILLE ISD,HILL COUNTRY HIGH SCHOOL,,133903105,133903,133,20,KERR,S,09 - 12,N,,,1
KERRVILLE ISD,K C J D C,,133903106,133903,133,20,KERR,S,09 - 11,N,,,1
KERRVILLE ISD,NIMITZ EL,EWM,133903103,133903,133,20,KERR,E,EE - 05,N,,,E
KERRVILLE ISD,PETERSON MIDDLE,EWS,133903041,133903,133,20,KERR,M,06 - 08,N,,,A
KERRVILLE ISD,STARKEY EL,WMN,133903102,133903,133,20,KERR,E,KG - 05,N,,,R
KERRVILLE ISD,TIVY H S,UVS,133903001,133903,133,20,KERR,S,08 - 12,N,,,A
KILGORE ISD,CHANDLER EL,,092902101,092902,092,07,GREGG,E,01 - 03,N,,,R
KILGORE ISD,KILGORE H S,,092902002,092902,092,07,GREGG,S,09 - 12,N,,,A
KILGORE ISD,KILGORE HEIGHTS EL,,092902106,092902,092,07,GREGG,E,EE - KG,N,,,X
KILGORE ISD,KILGORE INT,X,092902107,092902,092,07,GREGG,E,04 - 05,N,,,A
KILGORE ISD,MAUDE LAIRD MIDDLE,EWZ,092902042,092902,092,07,GREGG,M,06 - 08,N,,,A
KILLEEN ISD,AUDIE MURPHY MIDDLE SCHOOL,EW,014906052,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,BELL COUNTY JUVENILE DETENTION CE,,014906025,014906,014,12,BELL,B,06 - 11,N,,,1
KILLEEN ISD,BELLAIRE ELEMENTARY,EWN,014906113,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,BROOKHAVEN ELEMENTARY,WY,014906125,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,CEDAR VALLEY ELEMENTARY,EWMNY,014906124,014906,014,12,BELL,E,PK - 05,N,,,E
KILLEEN ISD,CLARKE ELEMENTARY,EM,014906116,014906,014,12,BELL,E,EE - 03,N,,,R
KILLEEN ISD,CLEAR CREEK ELEMENTARY,,014906123,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,CLIFTON PARK ELEMENTARY,EY,014906102,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,DUNCAN ELEMENTARY,,014906117,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,EAST WARD ELEMENTARY,N,014906103,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,EASTERN HILLS MIDDLE SCHOOL,E,014906046,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,ELEMENTARY ALTERNATIVE LEARNING C,,014906100,014906,014,12,BELL,E,01 - 05,N,,,X
KILLEEN ISD,ELLISON HIGH SCHOOL,VSX,014906002,014906,014,12,BELL,S,09 - 12,N,,,A
KILLEEN ISD,FAIRWAY MIDDLE SCHOOL,,014906041,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,FOWLER ELEMENTARY,WN,014906104,014906,014,12,BELL,E,EE - 05,N,,,R
KILLEEN ISD,HARKER HEIGHTS ELEMENTARY,,014906105,014906,014,12,BELL,E,PK - 05,N,,,A
KILLEEN ISD,HARKER HEIGHTS HIGH SCHOOL,S,014906007,014906,014,12,BELL,S,09 - 12,N,,,A
KILLEEN ISD,HAY BRANCH ELEMENTARY,,014906119,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,HAYNES SCHOOL (HS),,014906004,014906,014,12,BELL,S,09 - 12,N,,,X
KILLEEN ISD,HAYNES SCHOOL (MS),,014906009,014906,014,12,BELL,M,06 - 08,N,,,X
KILLEEN ISD,IDUMA ELEMENTARY,,014906131,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,IRA CROSS JR ELEMENTARY,,014906130,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,KILLEEN HIGH SCHOOL,,014906001,014906,014,12,BELL,S,09 - 12,N,,,A
KILLEEN ISD,KILLEEN J J A E P,,014906026,014906,014,12,BELL,B,06 - 11,N,,,X
KILLEEN ISD,LIBERTY HILL MIDDLE SCHOOL,AES,014906049,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,LIVE OAK RIDGE MIDDLE SCHOOL,EY,014906050,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,MANOR MIDDLE SCHOOL,,014906044,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,MAXDALE ELEMENTARY,EM,014906129,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,MEADOWS ELEMENTARY,,014906108,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,METROPLEX SCHOOL,,014906022,014906,014,12,BELL,B,03 - 11,N,,,X
KILLEEN ISD,MONTAGUE VILLAGE ELEMENTARY,WX,014906128,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,MOUNTAIN VIEW ELEMENTARY,EWMZ,014906121,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,NOLAN MIDDLE SCHOOL,ES,014906042,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,NOLANVILLE ELEMENTARY,EWMN,014906115,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,OVETA CULP HOBBY ELEMENTARY,EMX,014906132,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,PALO ALTO MIDDLE SCHOOL,ES,014906048,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,PATHWAYS LEARNING CENTER,,014906006,014906,014,12,BELL,S,09 - 12,N,,,1
KILLEEN ISD,PEEBLES ELEMENTARY,,014906109,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,PERSHING PARK ELEMENTARY,,014906110,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,RANCIER MIDDLE SCHOOL,E,014906043,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,REECES CREEK ELEMENTARY,WMNZ,014906122,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,SAEGERT ELEMENTARY,,014906135,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,SHOEMAKER HIGH SCHOOL,,014906008,014906,014,12,BELL,S,09 - 12,N,,,A
KILLEEN ISD,SKIPCHA ELEMENTARY,N,014906136,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,SMITH MIDDLE SCHOOL,ESY,014906045,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,SUGAR LOAF ELEMENTARY,N,014906111,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,TIMBER RIDGE ELEMENTARY,WN,014906133,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,TRIMMIER ELEMENTARY,E,014906127,014906,014,12,BELL,E,EE - 05,N,,,A
KILLEEN ISD,UNION GROVE MIDDLE SCHOOL,ES,014906051,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,VENABLE VILLAGE ELEMENTARY,E,014906126,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,WEST WARD ELEMENTARY,N,014906112,014906,014,12,BELL,E,PK - 05,N,,,A
KILLEEN ISD,WILLOW SPRINGS ELEMENTARY,,014906120,014906,014,12,BELL,E,PK - 05,N,,,R
KINGSVILLE ISD,GILLETT INT,EY,137901041,137901,137,02,KLEBERG,M,05 - 06,N,,,A
KINGSVILLE ISD,H M KING HIGH SCHOOL,RUY,137901001,137901,137,02,KLEBERG,S,09 - 12,N,,,A
KINGSVILLE ISD,HARREL EL,,137901109,137901,137,02,KLEBERG,E,PK - 01,N,137901106,KLEBERG EL,R
KINGSVILLE ISD,HARVEY EL,,137901105,137901,137,02,KLEBERG,E,PK - 01,N,137901110,PEREZ EL,A
KINGSVILLE ISD,K E Y S ACADEMY,,137901002,137901,137,02,KLEBERG,S,10 - 12,N,,,1
KINGSVILLE ISD,KLEBERG EL,WMX,137901106,137901,137,02,KLEBERG,E,02 - 04,N,,,R
KINGSVILLE ISD,L A S E R EXPULSION/SUSPENSION,,137901003,137901,137,02,KLEBERG,B,05 - 11,N,,,X
KINGSVILLE ISD,LAMAR EL,,137901107,137901,137,02,KLEBERG,E,EE - 01,N,137901106,KLEBERG EL,R
KINGSVILLE ISD,MEMORIAL MIDDLE,X,137901042,137901,137,02,KLEBERG,M,07 - 08,N,,,A
KINGSVILLE ISD,PEREZ EL,,137901110,137901,137,02,KLEBERG,E,02 - 04,N,,,A
KIPP ASPIRE ACADEMY,KIPP ASPIRE ACADEMY,AEWMSY,015826041,015826,015,20,BEXAR,M,05 - 08,Y,,,A
KIPP AUSTIN COLLEGE PREP SCH INC,KIPP AUSTIN COLLEGE PREP,AEWMSZ,227820041,227820,227,13,TRAVIS,M,05 - 08,Y,,,A
KIPP INC CHARTER,KIPP 3D ACADEMY,AEWMSX,101813041,101813,101,04,HARRIS,M,06 - 08,Y,,,E
KIPP INC CHARTER,KIPP ACADEMY MIDDLE SCHOOL AND HIG,AUVEWSY,101813001,101813,101,04,HARRIS,B,06 - 11,Y,,,R
KIPP INC CHARTER,KIPP NE LOWER SCHOOL DREAM,MY,101813106,101813,101,04,HARRIS,E,PK - 05,Y,,,A
KIPP INC CHARTER,KIPP SW LOWER SCHOOL SHINE,M,101813105,101813,101,04,HARRIS,E,PK - 05,Y,,,A
KIPP INC CHARTER,NOW COLLEGE PREP,,101813104,101813,101,04,HARRIS,E,KG - 05,Y,,,X
KIPP SOUTHEAST HOUSTON,KIPP LIBERATION,Y,101860001,101860,101,04,HARRIS,E,05 - 05,Y,,,A
KIPP SOUTHEAST HOUSTON,KIPP SPIRIT,,101860002,101860,101,04,HARRIS,E,05 - 05,Y,,,A
KIPP TRUTH ACADEMY,KIPP TRUTH ACADEMY,AS,057837041,057837,057,10,DALLAS,M,05 - 08,Y,,,A
KIRBYVILLE CISD,KIRBYVILLE EL,NY,121905103,121905,121,05,JASPER,E,EE - 06,N,,,R
