DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
HUNTINGTON ISD,HUNTINGTON INT,MNX,003904102,003904,003,07,ANGELINA,E,04 - 05,N,,,R
HUNTINGTON ISD,HUNTINGTON MIDDLE,EMNSZ,003904041,003904,003,07,ANGELINA,M,06 - 08,N,,,R
HUNTINGTON ISD,PRIDE ALTER SCH,,003904005,003904,003,07,ANGELINA,S,09 - 12,N,,,1
HUNTSVILLE ISD,GIBBS EL,EWY,236902102,236902,236,06,WALKER,E,PK - 04,N,,,R
HUNTSVILLE ISD,HUNTSVILLE EL,WZ,236902106,236902,236,06,WALKER,E,PK - 04,N,,,A
HUNTSVILLE ISD,HUNTSVILLE H S,P,236902002,236902,236,06,WALKER,S,09 - 12,N,,,A
HUNTSVILLE ISD,HUNTSVILLE INT,AEMZ,236902041,236902,236,06,WALKER,M,05 - 06,N,,,A
HUNTSVILLE ISD,HUNTSVILLE TRANSITIONAL DISCIPLIN,,236902005,236902,236,06,WALKER,S,09 - 12,N,,,X
HUNTSVILLE ISD,MANCE PARK MIDDLE,EWX,236902042,236902,236,06,WALKER,M,07 - 08,N,,,A
HUNTSVILLE ISD,SAMUEL HOUSTON EL,,236902103,236902,236,06,WALKER,E,EE - 04,N,,,R
HUNTSVILLE ISD,SCOTT JOHNSON EL,,236902104,236902,236,06,WALKER,E,EE - 04,N,,,R
HUNTSVILLE ISD,STEWART EL,EWMY,236902101,236902,236,06,WALKER,E,PK - 04,N,,,R
HUNTSVILLE ISD,WESTMORELAND LEARNING CENTER,,236902004,236902,236,06,WALKER,S,09 - 12,N,,,1
HURST-EULESS-BEDFORD ISD,ALTER ED PROG,,220916004,220916,220,11,TARRANT,B,02 - 12,N,,,X
HURST-EULESS-BEDFORD ISD,BEDFORD HEIGHTS EL,EWMNY,220916119,220916,220,11,TARRANT,E,KG - 06,N,,,E
HURST-EULESS-BEDFORD ISD,BEDFORD J H,EWSY,220916044,220916,220,11,TARRANT,M,07 - 09,N,,,A
HURST-EULESS-BEDFORD ISD,BELL H S,UX,220916001,220916,220,11,TARRANT,S,10 - 12,N,,,R
HURST-EULESS-BEDFORD ISD,BELL MANOR EL,EMNZ,220916116,220916,220,11,TARRANT,E,EE - 06,N,,,R
HURST-EULESS-BEDFORD ISD,BELLAIRE EL,ENX,220916102,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,CENTRAL J H,EWSY,220916041,220916,220,11,TARRANT,M,07 - 09,N,,,A
HURST-EULESS-BEDFORD ISD,DONNA PARK,WNY,220916113,220916,220,11,TARRANT,E,EE - 06,N,,,R
HURST-EULESS-BEDFORD ISD,EULESS J H,ESY,220916042,220916,220,11,TARRANT,M,07 - 09,N,,,R
HURST-EULESS-BEDFORD ISD,HARRISON LANE EL,N,220916103,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,HARWOOD J H,AEWS,220916045,220916,220,11,TARRANT,M,07 - 09,N,,,R
HURST-EULESS-BEDFORD ISD,HURST HILLS EL,EMNY,220916115,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,HURST J H,AEWSY,220916043,220916,220,11,TARRANT,M,07 - 09,N,,,R
HURST-EULESS-BEDFORD ISD,KEYS CTR,,220916005,220916,220,11,TARRANT,S,09 - 12,N,,,1
HURST-EULESS-BEDFORD ISD,LAKEWOOD EL,EWMNZ,220916118,220916,220,11,TARRANT,E,KG - 06,N,,,E
HURST-EULESS-BEDFORD ISD,MEADOW CREEK EL,EWMNZ,220916122,220916,220,11,TARRANT,E,PK - 06,N,,,E
HURST-EULESS-BEDFORD ISD,MIDWAY PARK EL,EMNZ,220916114,220916,220,11,TARRANT,E,PK - 06,N,,,R
HURST-EULESS-BEDFORD ISD,NORTH EULESS EL,EWMNZ,220916105,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,OAKWOOD TERRACE EL,Z,220916106,220916,220,11,TARRANT,E,PK - 06,N,,,A
HURST-EULESS-BEDFORD ISD,RIVER TRAILS ELEMENTARY SCHOOL,EWMNY,220916123,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,SHADY BROOK EL,EMNY,220916117,220916,220,11,TARRANT,E,KG - 06,N,,,R
HURST-EULESS-BEDFORD ISD,SHADY OAKS EL,EWMNY,220916107,220916,220,11,TARRANT,E,PK - 06,N,,,E
HURST-EULESS-BEDFORD ISD,SOUTH EULESS EL,EMNZ,220916108,220916,220,11,TARRANT,E,EE - 06,N,,,R
HURST-EULESS-BEDFORD ISD,SPRING GARDEN EL,EWMNZ,220916121,220916,220,11,TARRANT,E,EE - 06,N,,,E
HURST-EULESS-BEDFORD ISD,STONEGATE EL,EWMNZ,220916110,220916,220,11,TARRANT,E,KG - 06,N,,,R
HURST-EULESS-BEDFORD ISD,TARRANT CO J J A E P,,220916007,220916,220,11,TARRANT,S,10 - 10,N,,,X
HURST-EULESS-BEDFORD ISD,TRANSITION PROGRAM,,220916120,220916,220,11,TARRANT,S,12 - 12,N,220916002,TRINITY H S,R
HURST-EULESS-BEDFORD ISD,TRINITY H S,AUVSZ,220916002,220916,220,11,TARRANT,S,10 - 12,N,,,R
HURST-EULESS-BEDFORD ISD,WEST HURST EL,EWNY,220916111,220916,220,11,TARRANT,E,EE - 06,N,,,R
HURST-EULESS-BEDFORD ISD,WILSHIRE EL,EWMNZ,220916112,220916,220,11,TARRANT,E,PK - 06,N,,,E
HUTTO ISD,COTTONWOOD CREEK EL,Y,246906103,246906,246,13,WILLIAMSON,E,EE - 05,N,,,A
HUTTO ISD,HUTTO ELEMENTARY SCHOOL,NY,246906101,246906,246,13,WILLIAMSON,E,PK - 05,N,,,R
HUTTO ISD,HUTTO H S,RY,246906001,246906,246,13,WILLIAMSON,S,09 - 12,N,,,A
HUTTO ISD,HUTTO MIDDLE SCHOOL,AE,246906041,246906,246,13,WILLIAMSON,M,06 - 08,N,,,A
HUTTO ISD,NADINE JOHNSON ELEMENTARY,N,246906121,246906,246,13,WILLIAMSON,E,PK - 05,N,,,A
HUTTO ISD,RAY ELEMENTARY SCHOOL,WZ,246906104,246906,246,13,WILLIAMSON,E,PK - 05,N,,,A
HUTTO ISD,WILLIAMSON COUNTY ACADEMY,,246906002,246906,246,13,WILLIAMSON,S,09 - 11,N,,,X
IDALOU ISD,IDALOU DAEP,,152910004,152910,152,17,LUBBOCK,B,06 - 11,N,,,X
IDALOU ISD,IDALOU EL,WM,152910101,152910,152,17,LUBBOCK,E,EE - 04,N,,,R
IDALOU ISD,IDALOU H S,V,152910001,152910,152,17,LUBBOCK,S,09 - 12,N,,,A
IDALOU ISD,IDALOU MIDDLE,AWSY,152910041,152910,152,17,LUBBOCK,M,05 - 08,N,,,R
IDEA  ACADEMY,IDEA ACADEMY,MN,108807101,108807,108,01,HIDALGO,E,PK - 05,Y,,,R
IDEA  ACADEMY,IDEA COLLEGE PREP,ADRUVEWMSY,108807001,108807,108,01,HIDALGO,B,06 - 12,Y,,,R
IDEA  ACADEMY,IDEA FRONTIER ACADEMY,,108807103,108807,108,01,HIDALGO,E,KG - 03,Y,,,A
IDEA  ACADEMY,IDEA FRONTIER COLLEGE PREPARATORY,EWNS,108807003,108807,108,01,HIDALGO,M,06 - 09,Y,,,R
IDEA  ACADEMY,IDEA QUEST ACADEMY,EM,108807102,108807,108,01,HIDALGO,E,KG - 03,Y,,,R
IDEA  ACADEMY,IDEA QUEST COLLEGE PREPARATORY,EWSY,108807002,108807,108,01,HIDALGO,M,06 - 09,Y,,,R
INDUSTRIAL ISD,INDUSTRIAL EL EAST,WN,120905102,120905,120,03,JACKSON,E,EE - 05,N,,,R
INDUSTRIAL ISD,INDUSTRIAL EL WEST,EWMNY,120905101,120905,120,03,JACKSON,E,EE - 05,N,,,E
INDUSTRIAL ISD,INDUSTRIAL H S,RUV,120905001,120905,120,03,JACKSON,S,09 - 12,N,,,A
INDUSTRIAL ISD,INDUSTRIAL J H,EWNS,120905041,120905,120,03,JACKSON,M,06 - 08,N,,,E
INGLESIDE ISD,BLASCHKE/SHELDON ELEMENTARY,E,205903103,205903,205,02,SAN PATRICIO,M,05 - 06,N,,,A
INGLESIDE ISD,GILBERT J MIRCOVICH ELEMENTARY,E,205903104,205903,205,02,SAN PATRICIO,E,02 - 04,N,,,R
INGLESIDE ISD,INGLESIDE H S,,205903001,205903,205,02,SAN PATRICIO,S,09 - 12,N,,,A
INGLESIDE ISD,INGLESIDE PRIMARY SCHOOL,,205903102,205903,205,02,SAN PATRICIO,E,EE - 01,N,205903104,GILBERT J MIRCOVICH ELEMENTARY,R
INGLESIDE ISD,LEON TAYLOR J H,EWS,205903042,205903,205,02,SAN PATRICIO,M,07 - 08,N,,,A
INGRAM ISD,INGRAM EL,,133904101,133904,133,20,KERR,E,EE - 05,N,,,A
INGRAM ISD,INGRAM MIDDLE,EWMSZ,133904041,133904,133,20,KERR,M,06 - 08,N,,,R
INGRAM ISD,INGRAM-TOM MOORE H S,,133904001,133904,133,20,KERR,S,09 - 12,N,,,A
INSPIRED VISION ACADEMY,INSPIRED VISION,E,057830002,057830,057,10,DALLAS,M,04 - 08,Y,,,A
INSPIRED VISION ACADEMY,INSPIRED VISION ACADEMY,A,057830001,057830,057,10,DALLAS,E,PK - 03,Y,,,A
IOLA ISD,IOLA EL,EMNZ,093903101,093903,093,06,GRIMES,E,PK - 06,N,,,R
IOLA ISD,IOLA H S,ADV,093903001,093903,093,06,GRIMES,S,07 - 12,N,,,R
IOWA PARK CISD,BRADFORD EL,EMN,243903101,243903,243,09,WICHITA,E,03 - 05,N,,,R
IOWA PARK CISD,IOWA PARK H S,UVSY,243903001,243903,243,09,WICHITA,S,09 - 12,N,,,R
IOWA PARK CISD,IOWA PARK JJAEP,,243903002,243903,243,09,WICHITA,S,10 - 10,N,,,X
IOWA PARK CISD,KIDWELL EL,,243903103,243903,243,09,WICHITA,E,EE - 02,N,243903101,BRADFORD EL,R
IOWA PARK CISD,W F GEORGE MIDDLE,EWS,243903041,243903,243,09,WICHITA,M,06 - 08,N,,,R
IRA ISD,IRA SCHOOL,RUVEWM,208903001,208903,208,14,SCURRY,B,KG - 12,N,,,A
IRAAN-SHEFFIELD ISD,IRAAN EL,WMNZ,186903101,186903,186,18,PECOS,E,PK - 05,N,,,R
IRAAN-SHEFFIELD ISD,IRAAN H S,RUESY,186903001,186903,186,18,PECOS,S,09 - 12,N,,,R
IRAAN-SHEFFIELD ISD,IRAAN J H,EWNS,186903041,186903,186,18,PECOS,M,06 - 08,N,,,R
IRAAN-SHEFFIELD ISD,T Y C SHEFFIELD CAMPUS,AVS,186903002,186903,186,18,PECOS,S,09 - 12,N,,,1
IREDELL ISD,IREDELL SCHOOL,AUS,018906001,018906,018,12,BOSQUE,B,PK - 12,N,,,A
IRION COUNTY ISD,IRION EL,EWMN,118902101,118902,118,15,IRION,E,KG - 06,N,,,E
IRION COUNTY ISD,IRION H S,AUVEW,118902001,118902,118,15,IRION,S,07 - 12,N,,,R
IRVING ISD,AUSTIN MIDDLE,EWSZ,057912045,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,BARTON EL,N,057912101,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,BOWIE MIDDLE,S,057912041,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,BRANDENBURG EL,N,057912116,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,BRITAIN EL,W,057912103,057912,057,10,DALLAS,E,EE - 05,N,,,A
IRVING ISD,BROWN EL,NZ,057912102,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,CLIFTON EARLY CHILDHOOD,,057912161,057912,057,10,DALLAS,E,EE - PK,N,,,X
IRVING ISD,CROCKETT MIDDLE,EWSZ,057912042,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,DALLAS CO SCHOOL FOR ACCELERATED,,057912007,057912,057,10,DALLAS,S,07 - 12,N,,,X
IRVING ISD,DAVIS EL,Z,057912121,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,ELLIOTT EL,,057912118,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,FARINE EL,Z,057912113,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,GILBERT F M EL,WZ,057912122,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,GOOD EL,AWMN,057912105,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,HALEY J EL,WMNX,057912106,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,HALEY T EL,,057912107,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,HANES EL,MN,057912119,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,HOUSTON MIDDLE,ES,057912046,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,IRVING H S,X,057912002,057912,057,10,DALLAS,S,09 - 12,N,,,A
IRVING ISD,JACKIE MAE TOWNSELL ELEMENTARY,NX,057912123,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,JOHN W AND MARGIE STIPES ELEMENTA,EWMNZ,057912124,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,JOHNSTON EL,Y,057912108,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,KEYES EL,MX,057912109,057912,057,10,DALLAS,E,KG - 05,N,,,R
IRVING ISD,KINKEADE EARLY CHILDHOOD,,057912163,057912,057,10,DALLAS,E,EE - PK,N,,,X
IRVING ISD,LAMAR MIDDLE,ESZ,057912044,057912,057,10,DALLAS,M,06 - 08,N,,,R
IRVING ISD,LEE EL,W,057912111,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,LIVELY EL,,057912112,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,LORENZO DE ZAVALA MIDDLE,EWZ,057912048,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,MACARTHUR H S,,057912003,057912,057,10,DALLAS,S,09 - 12,N,,,A
IRVING ISD,NIMITZ H S,,057912004,057912,057,10,DALLAS,S,09 - 12,N,,,A
IRVING ISD,PIERCE EARLY CHILDHOOD,,057912162,057912,057,10,DALLAS,E,EE - PK,N,,,X
IRVING ISD,SCHULZE EL,Z,057912114,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,THE ACADEMY OF IRVING ISD,DRUY,057912006,057912,057,10,DALLAS,S,09 - 12,N,,,A
IRVING ISD,TOWNLEY EL,Y,057912120,057912,057,10,DALLAS,E,KG - 05,N,,,A
IRVING ISD,TRAVIS MIDDLE,ES,057912043,057912,057,10,DALLAS,M,06 - 08,N,,,A
IRVING ISD,UNION BOWER CENTER FOR LEARNING,,057912005,057912,057,10,DALLAS,S,08 - 12,N,,,1
IRVING ISD,WHEELER TRANSITIONAL AND DEVELOPM,,057912020,057912,057,10,DALLAS,B,06 - 11,N,,,X
IRVING ISD,WHEELER TRANSITIONAL AND DEVELOPM,,057912104,057912,057,10,DALLAS,E,02 - 05,N,,,X
ITALY ISD,ITALY H S,ARUW,070907001,070907,070,10,ELLIS,S,07 - 12,N,,,A
ITALY ISD,STAFFORD EL,NY,070907101,070907,070,10,ELLIS,E,PK - 06,N,,,R
ITASCA ISD,HILL CO J J A E P,,109907010,109907,109,12,HILL,M,07 - 09,N,,,X
ITASCA ISD,ITASCA EL,EWMZ,109907101,109907,109,12,HILL,E,PK - 04,N,,,R
ITASCA ISD,ITASCA H S,UVEMZ,109907001,109907,109,12,HILL,S,09 - 12,N,,,E
ITASCA ISD,ITASCA INTER,AEN,109907042,109907,109,12,HILL,M,05 - 06,N,,,E
ITASCA ISD,ITASCA J H,EWNSX,109907041,109907,109,12,HILL,M,07 - 08,N,,,E
JACKSBORO ISD,ALTER SCH,R,119902002,119902,119,09,JACK,S,10 - 12,N,,,1
JACKSBORO ISD,JACKSBORO EL,EWMN,119902101,119902,119,09,JACK,E,EE - 05,N,,,R
JACKSBORO ISD,JACKSBORO H S,RUZ,119902001,119902,119,09,JACK,S,09 - 12,N,,,A
JACKSBORO ISD,JOHN LOWRANCE MIDDLE,EW,119902041,119902,119,09,JACK,M,06 - 08,N,,,R
JACKSONVILLE ISD,COMPASS CENTER,,037904004,037904,037,07,CHEROKEE,B,KG - 12,N,,,1
JACKSONVILLE ISD,EAST SIDE ELEMENTARY,E,037904102,037904,037,07,CHEROKEE,E,EE - 04,N,,,R
JACKSONVILLE ISD,FRED DOUGLASS,,037904103,037904,037,07,CHEROKEE,E,EE - 04,N,,,R
JACKSONVILLE ISD,JACKSONVILLE H S,,037904002,037904,037,07,CHEROKEE,S,09 - 12,N,,,A
JACKSONVILLE ISD,JACKSONVILLE MIDDLE,,037904042,037904,037,07,CHEROKEE,M,07 - 08,N,,,A
JACKSONVILLE ISD,JOE WRIGHT ELEMENTARY,,037904105,037904,037,07,CHEROKEE,E,PK - 04,N,,,R
JACKSONVILLE ISD,NICHOLS INTERMEDIATE,MZ,037904043,037904,037,07,CHEROKEE,M,05 - 06,N,,,R
JACKSONVILLE ISD,WEST SIDE ELEMENTARY,WMX,037904104,037904,037,07,CHEROKEE,E,EE - 04,N,,,E
JAMIE'S HOUSE CHARTER SCHOOL,JAMIE'S HOUSE CHARTER SCHOOL,,101822001,101822,101,04,HARRIS,B,02 - 12,Y,,,1
JARRELL ISD,JARRELL EL,N,246907101,246907,246,13,WILLIAMSON,E,PK - 05,N,,,R
JARRELL ISD,JARRELL H S,RUVSZ,246907001,246907,246,13,WILLIAMSON,S,09 - 12,N,,,R
JARRELL ISD,JARRELL MIDDLE,AESX,246907041,246907,246,13,WILLIAMSON,M,06 - 08,N,,,R
JASPER ISD,J H ROWE INTERMEDIATE,,121904104,121904,121,05,JASPER,M,05 - 06,N,,,A
JASPER ISD,JASPER H S,Y,121904001,121904,121,05,JASPER,S,09 - 12,N,,,A
JASPER ISD,JASPER JUNIOR HIGH,,121904043,121904,121,05,JASPER,M,07 - 08,N,,,L
JASPER ISD,JEAN C FEW PRIMARY SCHOOL,,121904105,121904,121,05,JASPER,E,EE - 02,N,121904103,PARNELL EL,R
JASPER ISD,PARNELL EL,X,121904103,121904,121,05,JASPER,E,03 - 04,N,,,R
JASPER ISD,STARS (SOUTHEAST TEXAS ACADEMIC R,,121904002,121904,121,05,JASPER,S,09 - 12,N,,,1
JAYTON-GIRARD ISD,JAYTON SCHOOLS,DUVEWMNSY,132902001,132902,132,17,KENT,B,PK - 12,N,,,R
JEAN MASSIEU ACADEMY,JEAN  MASSIEU ACADEMY,,057819001,057819,057,10,DALLAS,B,PK - 12,Y,,,L
JEFFERSON ISD,JEFFERSON EL,X,155901102,155901,155,08,MARION,E,01 - 04,N,,,A
JEFFERSON ISD,JEFFERSON H S,,155901002,155901,155,08,MARION,S,09 - 12,N,,,A
JEFFERSON ISD,JEFFERSON JUNIOR HIGH,Y,155901041,155901,155,08,MARION,M,05 - 08,N,,,A
JEFFERSON ISD,JEFFERSON PRIMARY SCH,,155901103,155901,155,08,MARION,E,EE - KG,N,,,X
JESSE JACKSON ACADEMY,JESSE JACKSON ACADEMY,R,101831001,101831,101,04,HARRIS,S,09 - 12,Y,,,1
JIM HOGG COUNTY ISD,HEBBRONVILLE EL,NY,124901101,124901,124,01,JIM HOGG,E,PK - 05,N,,,R
JIM HOGG COUNTY ISD,HEBBRONVILLE H S,RUY,124901001,124901,124,01,JIM HOGG,S,09 - 12,N,,,A
JIM HOGG COUNTY ISD,HEBBRONVILLE J H,E,124901041,124901,124,01,JIM HOGG,M,06 - 08,N,,,A
JIM NED CISD,BUFFALO GAP EL,EWMNX,221911102,221911,221,14,TAYLOR,E,KG - 05,N,,,E
JIM NED CISD,JIM NED H S,APRUVS,221911001,221911,221,14,TAYLOR,S,09 - 12,N,,,A
JIM NED CISD,JIM NED MIDDLE,AEWMS,221911041,221911,221,14,TAYLOR,M,06 - 08,N,,,R
JIM NED CISD,LAWN EL,AEWMN,221911101,221911,221,14,TAYLOR,E,PK - 05,N,,,E
JOAQUIN ISD,JOAQUIN EL,EWMNX,210902102,210902,210,07,SHELBY,E,PK - 06,N,,,E
JOAQUIN ISD,JOAQUIN H S,RUVES,210902001,210902,210,07,SHELBY,S,09 - 12,N,,,R
JOAQUIN ISD,JOAQUIN JR HIGH SCHOOL,EWMNS,210902041,210902,210,07,SHELBY,M,07 - 08,N,,,E
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CHARTER SCHOOL AT,,015808001,015808,015,20,BEXAR,B,06 - 12,Y,,,3
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CHARTER SCHOOL AT,,015808005,015808,015,20,BEXAR,B,06 - 12,Y,,,3
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CS HAYS CO JUVENIL,A,015808003,015808,015,20,BEXAR,S,07 - 12,Y,,,1
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CS HAYS CO JUVENIL,,015808004,015808,015,20,BEXAR,S,09 - 10,Y,,,3
JOHNSON CITY ISD,LYNDON B JOHNSON EL,EWMX,016901101,016901,016,13,BLANCO,E,KG - 04,N,,,E
JOHNSON CITY ISD,LYNDON B JOHNSON H S,RUVS,016901001,016901,016,13,BLANCO,S,09 - 12,N,,,A
JOHNSON CITY ISD,LYNDON B JOHNSON MIDDLE,EWNS,016901041,016901,016,13,BLANCO,M,05 - 08,N,,,A
JONESBORO ISD,JONESBORO SCHOOL,AUVSX,050909001,050909,050,12,CORYELL,B,KG - 12,N,,,R
JOSHUA ISD,A G ELDER EL,MN,126905103,126905,126,11,JOHNSON,E,EE - 06,N,,,R
JOSHUA ISD,ACCELERATED LRN CTR,S,126905002,126905,126,11,JOHNSON,S,09 - 12,N,,,1
JOSHUA ISD,CADDO GROVE EL,EMNY,126905106,126905,126,11,JOHNSON,E,PK - 06,N,,,R
JOSHUA ISD,H D STAPLES EL,EWMN,126905101,126905,126,11,JOHNSON,E,PK - 06,N,,,R
JOSHUA ISD,JOHNSON COUNTY J J A E P,,126905042,126905,126,11,JOHNSON,S,09 - 10,N,,,X
JOSHUA ISD,JOSHUA H S,V,126905001,126905,126,11,JOHNSON,S,09 - 12,N,,,A
JOSHUA ISD,NORTH JOSHUA EL,EWMNY,126905104,126905,126,11,JOHNSON,E,PK - 06,N,,,E
JOSHUA ISD,PLUM CREEK EL,EWMNY,126905105,126905,126,11,JOHNSON,E,EE - 06,N,,,R
JOSHUA ISD,R C LOFLIN MIDDLE,EWS,126905041,126905,126,11,JOHNSON,M,07 - 08,N,,,A
JOURDANTON ISD,ATASCOSA COUNTY JUVENILE JUSTICE,,007902005,007902,007,20,ATASCOSA,B,06 - 11,N,,,X
JOURDANTON ISD,BIGFOOT ALTER SCH,,007902002,007902,007,20,ATASCOSA,B,06 - 10,N,,,X
JOURDANTON ISD,JOURDANTON EL,WMN,007902101,007902,007,20,ATASCOSA,E,EE - 05,N,,,R
JOURDANTON ISD,JOURDANTON H S,,007902001,007902,007,20,ATASCOSA,S,09 - 12,N,,,A
JOURDANTON ISD,JOURDANTON J H,EWNS,007902041,007902,007,20,ATASCOSA,M,06 - 08,N,,,R
JOURDANTON ISD,THE LARRY BROWN SCHOOL,,007902004,007902,007,20,ATASCOSA,S,09 - 09,N,,,X
JUAN B GALAVIZ CHARTER SCHOOL,JUAN B GALAVIZ CHARTER SCHOOL,,101852001,101852,101,04,HARRIS,S,09 - 12,Y,,,1
JUBILEE ACADEMIC CENTER,JUBILEE ACADEMIC CENTER,DRU,015822001,015822,015,20,BEXAR,B,PK - 12,Y,,,A
JUBILEE ACADEMIC CENTER,OMEGA ACADEMIC CENTER,,015822002,015822,015,20,BEXAR,B,06 - 12,Y,,,L
JUDSON ISD,ALTER SCH,,015916005,015916,015,20,BEXAR,B,06 - 12,N,,,X
JUDSON ISD,BEXAR CO J J A E P,,015916006,015916,015,20,BEXAR,M,07 - 08,N,,,X
JUDSON ISD,CANDLEWOOD EL,X,015916112,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,CONVERSE EL,EWMN,015916101,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,CORONADO VILLAGE EL,Z,015916104,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,CRESTVIEW EL,EWMN,015916106,015916,015,20,BEXAR,E,PK - 05,N,,,E
JUDSON ISD,ED FRANZ  EL,EN,015916103,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,ELOLF EL,Y,015916113,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,HENRY METZGER MIDDLE SCHOOL,E,015916044,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,HOPKINS EL,,015916102,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,JUDSON HIGH SCHOOL,S,015916001,015916,015,20,BEXAR,S,09 - 12,N,,,A
JUDSON ISD,JUDSON LEARNING ACAD,,015916003,015916,015,20,BEXAR,S,09 - 12,N,,,1
JUDSON ISD,KAREN WAGNER HIGH SCHOOL,,015916008,015916,015,20,BEXAR,S,09 - 12,N,,,A
JUDSON ISD,KIRBY MIDDLE,ESY,015916041,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,KITTY HAWK MIDDLE,EWSX,015916042,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,MARY LOU HARTMAN,W,015916115,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,MILLER POINT EL,Y,015916111,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,OLYMPIA EL,EWN,015916109,015916,015,20,BEXAR,E,KG - 05,N,,,R
JUDSON ISD,PARK VILLAGE EL,,015916105,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,RICARDO SALINAS ELEMENTARY,NX,015916116,015916,015,20,BEXAR,E,PK - 05,N,,,R
JUDSON ISD,SPRING MEADOWS EL,,015916110,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,THOMPSON CTR,,015916004,015916,015,20,BEXAR,S,07 - 10,N,,,X
JUDSON ISD,WILLIAM PASCHALL ELEMENTARY,WMN,015916114,015916,015,20,BEXAR,E,PK - 05,N,,,R
JUDSON ISD,WOODLAKE EL,W,015916107,015916,015,20,BEXAR,E,KG - 05,N,,,R
JUDSON ISD,WOODLAKE HILLS MIDDLE,EW,015916043,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUNCTION ISD,JUNCTION EL,WMN,134901101,134901,134,15,KIMBLE,E,KG - 05,N,,,E
JUNCTION ISD,JUNCTION H S,VS,134901001,134901,134,15,KIMBLE,S,09 - 12,N,,,A
JUNCTION ISD,JUNCTION MIDDLE,AEWS,134901041,134901,134,15,KIMBLE,M,06 - 08,N,,,A
KARNACK ISD,GEORGE WASHINGTON CARVER EL,AWMZ,102901103,102901,102,07,HARRISON,E,PK - 06,N,,,A
KARNACK ISD,KARNACK H S,AWX,102901002,102901,102,07,HARRISON,S,07 - 12,N,,,A
KARNES CITY ISD,KARNES CITY H S,UVZ,128901001,128901,128,03,KARNES,S,09 - 12,N,,,A
KARNES CITY ISD,KARNES CITY J H,AEWS,128901041,128901,128,03,KARNES,M,06 - 08,N,,,A
KARNES CITY ISD,KARNES CITY J J A E P,,128901042,128901,128,03,KARNES,M,06 - 09,N,,,X
