"BORDEN COUNTY ISD","BORDEN COUNTY SCHOOL","017901001","017901","017","17","BORDEN","B","KG - 12","N"," "," ","R","ADTREWS"
"BORGER ISD","BORGER H S","117901001","117901","117","16","HUTCHINSON","S","09 - 12","N"," "," ","A"," "
"BORGER ISD","BORGER MIDDLE","117901041","117901","117","16","HUTCHINSON","M","05 - 08","N"," "," ","A"," "
"BORGER ISD","C H A M P S","117901002","117901","117","16","HUTCHINSON","S","09 - 12","N"," "," ","P"," "
"BORGER ISD","CENTRAL EL","117901104","117901","117","16","HUTCHINSON","E","PK - 04","N"," "," ","R"," "
"BORGER ISD","CROCKETT EL","117901105","117901","117","16","HUTCHINSON","E","PK - 04","N"," "," ","R","EW"
"BORGER ISD","GATEWAY EL","117901106","117901","117","16","HUTCHINSON","E","EE - 04","N"," "," ","E","E"
"BOSQUEVILLE ISD","BOSQUEVILLE EL","161923101","161923","161","12","MCLENNAN","E","EE - 05","N"," "," ","R","EWN"
"BOSQUEVILLE ISD","BOSQUEVILLE SCHOOL SECONDARY","161923001","161923","161","12","MCLENNAN","B","06 - 12","N"," "," ","A","ATRW"
"BOVINA ISD","BOVINA EL","185901101","185901","185","16","PARMER","E","PK - 05","N"," "," ","A"," "
"BOVINA ISD","BOVINA H S","185901001","185901","185","16","PARMER","S","09 - 12","N"," "," ","A","AR"
"BOVINA ISD","BOVINA MIDDLE","185901041","185901","185","16","PARMER","M","06 - 08","N"," "," ","A","A"
"BOWIE ISD","BOWIE EL","169901105","169901","169","09","MONTAGUE","E","EE - 03","N"," "," ","R","EM"
"BOWIE ISD","BOWIE H S","169901001","169901","169","09","MONTAGUE","S","09 - 12","N"," "," ","A","R"
"BOWIE ISD","BOWIE INTERMEDIATE","169901042","169901","169","09","MONTAGUE","E","04 - 05","N"," "," ","A","E"
"BOWIE ISD","BOWIE J H","169901041","169901","169","09","MONTAGUE","M","06 - 08","N"," "," ","A","W"
"BOYD ISD","BOYD EL","249902101","249902","249","11","WISE","E","PK - 03","N"," "," ","R","E"
"BOYD ISD","BOYD H S","249902001","249902","249","11","WISE","S","09 - 12","N"," "," ","A","R"
"BOYD ISD","BOYD INT","249902110","249902","249","11","WISE","E","04 - 06","N"," "," ","R","EN"
"BOYD ISD","BOYD MIDDLE","249902041","249902","249","11","WISE","M","07 - 08","N"," "," ","A","E"
"BOYS RANCH ISD","BLAKEMORE MIDDLE","180901041","180901","180","16","OLDHAM","M","06 - 08","N"," "," ","R","AWS"
"BOYS RANCH ISD","BOYS RANCH H S","180901001","180901","180","16","OLDHAM","S","09 - 12","N"," "," ","A","A"
"BOYS RANCH ISD","MIMI FARLEY ELEMENTARY","180901101","180901","180","16","OLDHAM","E","KG - 05","N"," "," ","A","AEWM"
"BRACKETT ISD","BRACKETT ALTER","136901002","136901","136","20","KINNEY","S","09 - 12","N"," "," ","P"," "
"BRACKETT ISD","BRACKETT H S","136901001","136901","136","20","KINNEY","S","09 - 12","N"," "," ","A","R"
"BRACKETT ISD","BRACKETT JUNIOR HIGH","136901041","136901","136","20","KINNEY","M","07 - 08","N"," "," ","A"," "
"BRACKETT ISD","JONES EL","136901101","136901","136","20","KINNEY","E","EE - 06","N"," "," ","R"," "
"BRADY ISD","BRADY EL","160901101","160901","160","15","MCCULLOCH","E","01 - 06","N"," "," ","A"," "
"BRADY ISD","BRADY H S","160901001","160901","160","15","MCCULLOCH","S","09 - 12","N"," "," ","R","AR"
"BRADY ISD","BRADY MIDDLE SCHOOL","160901041","160901","160","15","MCCULLOCH","B","06 - 12","N"," "," ","A","A"
"BRADY ISD","NORTH WARD PRI","160901103","160901","160","15","MCCULLOCH","E","EE - KG","N"," "," ","X"," "
"BRAZOS ISD","BRAZOS EL","008903102","008903","008","06","AUSTIN","E","EE - 05","N"," "," ","A","W"
"BRAZOS ISD","BRAZOS H S","008903001","008903","008","06","AUSTIN","S","09 - 12","N"," "," ","A"," "
"BRAZOS ISD","BRAZOS MIDDLE","008903041","008903","008","06","AUSTIN","M","06 - 08","N"," "," ","A","WS"
"BRAZOS RIVER CHARTER SCHOOL","BRAZOS RIVER CHARTER SCHOOL","213801001","213801","213","11","SOMERVELL","S","08 - 12","Y"," "," ","P"," "
"BRAZOS SCHOOL FOR INQUIRY & CREATI","AUTUMN CIRCLE","021803101","021803","021","06","BRAZOS","E","PK - 05","Y"," "," ","X"," "
"BRAZOS SCHOOL FOR INQUIRY & CREATI","BRAZOS SCHOOL FOR INQUIRY & CREAT","021803001","021803","021","06","BRAZOS","B","06 - 12","Y"," "," ","A"," "
"BRAZOSPORT ISD","A P BEUTEL EL","020905102","020905","020","04","BRAZORIA","E","EE - 04","N"," "," ","E","EWM"
"BRAZOSPORT ISD","ALTER PLACEMENT CTR","020905004","020905","020","04","BRAZORIA","B","05 - 12","N"," "," ","X"," "
"BRAZOSPORT ISD","ALTERNATIVE PLACEMENT CENTER","020905005","020905","020","04","BRAZORIA","S","07 - 12","N"," "," ","X"," "
"BRAZOSPORT ISD","ALTERNATIVE PLACEMENT CENTER","020905006","020905","020","04","BRAZORIA","S","09 - 12","N"," "," ","P"," "
"BRAZOSPORT ISD","BESS BRANNEN EL","020905111","020905","020","04","BRAZORIA","E","EE - 04","N"," "," ","E","EWM"
"BRAZOSPORT ISD","BRAZOSPORT H S","020905001","020905","020","04","BRAZORIA","S","09 - 12","N"," "," ","A","TR"
"BRAZOSPORT ISD","BRAZOSWOOD H S","020905002","020905","020","04","BRAZORIA","S","09 - 12","N"," "," ","A","R"
"BRAZOSPORT ISD","CLUTE INT","020905041","020905","020","04","BRAZORIA","M","06 - 08","N"," "," ","A","A"
"BRAZOSPORT ISD","ELISABET NEY EL","020905107","020905","020","04","BRAZORIA","E","EE - 04","N"," "," ","R","EW"
"BRAZOSPORT ISD","FREEPORT INT","020905042","020905","020","04","BRAZORIA","M","07 - 08","N"," "," ","R"," "
"BRAZOSPORT ISD","GLADYS POLK EL","020905113","020905","020","04","BRAZORIA","E","EE - 05","N"," "," ","R","WN"
"BRAZOSPORT ISD","GRIFFITH EL","020905114","020905","020","04","BRAZORIA","E","PK - 05","N"," "," ","A","WM"
"BRAZOSPORT ISD","JANE LONG EL","020905106","020905","020","04","BRAZORIA","E","EE - 04","N"," "," ","R","M"
"BRAZOSPORT ISD","LAKE JACKSON INT","020905043","020905","020","04","BRAZORIA","M","07 - 08","N"," "," ","A","E"
"BRAZOSPORT ISD","O A FLEMING EL","020905104","020905","020","04","BRAZORIA","E","PK - 04","N"," "," ","R","E"
"BRAZOSPORT ISD","O M ROBERTS EL","020905109","020905","020","04","BRAZORIA","E","EE - 04","N"," "," ","E","EWM"
"BRAZOSPORT ISD","O'HARA LANIER MIDDLE","020905116","020905","020","04","BRAZORIA","M","05 - 06","N"," "," ","A"," "
"BRAZOSPORT ISD","RASCO MIDDLE","020905115","020905","020","04","BRAZORIA","M","05 - 06","N"," "," ","A","A"
"BRAZOSPORT ISD","S F AUSTIN EL","020905101","020905","020","04","BRAZORIA","E","EE - 06","N"," "," ","A","EW"
"BRAZOSPORT ISD","T W OGG EL","020905108","020905","020","04","BRAZORIA","E","EE - 05","N"," "," ","A","W"
"BRAZOSPORT ISD","VELASCO EL","020905110","020905","020","04","BRAZORIA","E","PK - 04","N"," "," ","R","E"
"BRECKENRIDGE ISD","BRECKENRIDGE ALTER","215901002","215901","215","14","STEPHENS","M","08 - 08","N"," "," ","X"," "
"BRECKENRIDGE ISD","BRECKENRIDGE H S","215901001","215901","215","14","STEPHENS","S","09 - 12","N"," "," ","A","R"
"BRECKENRIDGE ISD","BRECKENRIDGE J H","215901041","215901","215","14","STEPHENS","M","07 - 08","N"," "," ","A","S"
"BRECKENRIDGE ISD","EAST EL","215901101","215901","215","14","STEPHENS","E","EE - 01","N","215901102","NORTH EL","R"," "
"BRECKENRIDGE ISD","NORTH EL","215901102","215901","215","14","STEPHENS","E","02 - 03","N"," "," ","R"," "
"BRECKENRIDGE ISD","SOUTH EL","215901103","215901","215","14","STEPHENS","E","04 - 06","N"," "," ","A"," "
"BREMOND ISD","BREMOND EL","198901101","198901","198","06","ROBERTSON","E","PK - 05","N"," "," ","R","EW"
"BREMOND ISD","BREMOND H S","198901001","198901","198","06","ROBERTSON","S","09 - 12","N"," "," ","R","RM"
"BREMOND ISD","BREMOND MIDDLE","198901041","198901","198","06","ROBERTSON","M","06 - 08","N"," "," ","R","EWS"
"BRENHAM ISD","ALTON EL","239901101","239901","239","06","WASHINGTON","E","PK - 04","N"," "," ","R"," "
"BRENHAM ISD","BRENHAM ALTERNATIVE","239901002","239901","239","06","WASHINGTON","S","09 - 12","N"," "," ","P"," "
"BRENHAM ISD","BRENHAM EL","239901102","239901","239","06","WASHINGTON","E","EE - 04","N"," "," ","E"," "
"BRENHAM ISD","BRENHAM HIGH SCHOOL","239901001","239901","239","06","WASHINGTON","S","09 - 12","N"," "," ","A"," "
"BRENHAM ISD","BRENHAM J H","239901042","239901","239","06","WASHINGTON","M","07 - 08","N"," "," ","A"," "
"BRENHAM ISD","BRENHAM MIDDLE","239901041","239901","239","06","WASHINGTON","M","05 - 06","N"," "," ","A","M"
"BRENHAM ISD","FIVE OAKS","239901105","239901","239","06","WASHINGTON","B","04 - 10","N"," "," ","X"," "
"BRENHAM ISD","KRAUSE ELEMENTARY","239901103","239901","239","06","WASHINGTON","E","PK - 04","N"," "," ","R"," "
"BRENHAM ISD","SUCCESS BOUND MIDDLE SCHOOL","239901043","239901","239","06","WASHINGTON","M","06 - 06","N"," "," ","X"," "
"BRENHAM ISD","SUCCESS BOUND 7TH & 8TH GRADES","239901003","239901","239","06","WASHINGTON","M","07 - 08","N"," "," ","X"," "
"BRIDGE CITY ISD","BRIDGE CITY H S","181901001","181901","181","05","ORANGE","S","09 - 12","N"," "," ","R","T"
"BRIDGE CITY ISD","BRIDGE CITY INT","181901103","181901","181","05","ORANGE","E","04 - 06","N"," "," ","R","W"
"BRIDGE CITY ISD","BRIDGE CITY J H","181901041","181901","181","05","ORANGE","M","07 - 08","N"," "," ","A"," "
"BRIDGE CITY ISD","HATTON ELEMENTARY","181901101","181901","181","05","ORANGE","E","EE - 03","N"," "," ","E","EM"
"BRIDGE CITY ISD","SIMS EL","181901102","181901","181","05","ORANGE","E","PK - 03","N"," "," ","E","EM"
"BRIDGEPORT ISD","BRIDGEPORT ACE HIGH SCHOOL","249903002","249903","249","11","WISE","S","09 - 12","N"," "," ","P"," "
"BRIDGEPORT ISD","BRIDGEPORT EL","249903101","249903","249","11","WISE","E","EE - 02","N","249903102","BRIDGEPORT INT","A"," "
"BRIDGEPORT ISD","BRIDGEPORT H S","249903001","249903","249","11","WISE","S","09 - 12","N"," "," ","A","A"
"BRIDGEPORT ISD","BRIDGEPORT INT","249903102","249903","249","11","WISE","E","03 - 05","N"," "," ","A"," "
"BRIDGEPORT ISD","BRIDGEPORT MIDDLE","249903041","249903","249","11","WISE","M","06 - 08","N"," "," ","A"," "
"BRIGHT IDEAS CHARTER","BRIGHT IDEAS CHARTER","243801001","243801","243","09","WICHITA","B","KG - 12","Y"," "," ","A","DRS"
"BROADDUS ISD","BROADDUS EL","203902101","203902","203","07","SAN AUGUSTINE","E","PK - 06","N"," "," ","R","E"
"BROADDUS ISD","BROADDUS H S","203902001","203902","203","07","SAN AUGUSTINE","S","07 - 12","N"," "," ","A","R"
"BROCK ISD","BROCK EL","184909101","184909","184","11","PARKER","E","KG - 04","N"," "," ","E","EWM"
"BROCK ISD","BROCK H S","184909001","184909","184","11","PARKER","S","09 - 12","N"," "," ","R","RMS"
"BROCK ISD","BROCK MIDDLE SCHOOL","184909041","184909","184","11","PARKER","M","05 - 08","N"," "," ","A","E"
"BRONTE ISD","BRONTE EL","041901101","041901","041","15","COKE","E","EE - 06","N"," "," ","A","AE"
"BRONTE ISD","BRONTE H S","041901001","041901","041","15","COKE","S","07 - 12","N"," "," ","R","AT"
"BRONTE ISD","FAIRVIEW ACCELERATED","041901003","041901","041","15","COKE","S","11 - 11","N"," "," ","X"," "
"BRONTE ISD","FAIRVIEW DAEP","041901005","041901","041","15","COKE","M","08 - 08","N"," "," ","X"," "
"BRONTE ISD","JUVENILE DETENT CTR","041901002","041901","041","15","COKE","S","08 - 12","N"," "," ","P"," "
"BROOKELAND ISD","BROOKELAND EL","121902101","121902","121","05","JASPER","E","PK - 06","N"," "," ","R","EN"
"BROOKELAND ISD","BROOKELAND H S","121902001","121902","121","05","JASPER","S","07 - 12","N"," "," ","A","RE"
"BROOKESMITH ISD","BROOKESMITH EL","025908101","025908","025","15","BROWN","E","KG - 08","N"," "," ","A","EWNS"
"BROOKESMITH ISD","BROOKESMITH H S","025908001","025908","025","15","BROWN","S","09 - 12","N"," "," ","R","ATR"
"BROOKS COUNTY ISD","FALFURRIAS ELEM","024901101","024901","024","02","BROOKS","E","02 - 05","N"," "," ","A"," "
"BROOKS COUNTY ISD","FALFURRIAS H S","024901001","024901","024","02","BROOKS","S","09 - 12","N"," "," ","A","R"
"BROOKS COUNTY ISD","FALFURRIAS J H","024901041","024901","024","02","BROOKS","M","06 - 08","N"," "," ","A","A"
"BROOKS COUNTY ISD","LASATER EL","024901103","024901","024","02","BROOKS","E","PK - 01","N","024901101","FALFURRIAS ELEM","A"," "
"BROWNFIELD ISD","BROWNFIELD H S","223901001","223901","223","17","TERRY","S","09 - 12","N"," "," ","A","AR"
"BROWNFIELD ISD","BROWNFIELD MIDDLE","223901041","223901","223","17","TERRY","M","06 - 08","N"," "," ","A"," "
"BROWNFIELD ISD","COLONIAL HEIGHTS EL","223901101","223901","223","17","TERRY","E","EE - 01","N","223901102","OAK GROVE EL","A"," "
"BROWNFIELD ISD","OAK GROVE EL","223901102","223901","223","17","TERRY","E","02 - 05","N"," "," ","A"," "
"BROWNSBORO ISD","A L P H A CAMPUS","107902002","107902","107","07","HENDERSON","S","09 - 12","N"," "," ","L"," "
"BROWNSBORO ISD","BROWNSBORO EL","107902101","107902","107","07","HENDERSON","E","EE - 03","N"," "," ","E","E"
"BROWNSBORO ISD","BROWNSBORO H S","107902001","107902","107","07","HENDERSON","S","09 - 12","N"," "," ","A"," "
"BROWNSBORO ISD","BROWNSBORO INT","107902104","107902","107","07","HENDERSON","E","03 - 07","N"," "," ","A"," "
"BROWNSBORO ISD","BROWNSBORO J H","107902041","107902","107","07","HENDERSON","M","07 - 08","N"," "," ","A"," "
"BROWNSBORO ISD","CHANDLER EL","107902103","107902","107","07","HENDERSON","E","PK - 03","N"," "," ","R","EM"
"BROWNSBORO ISD","CHANDLER INTERMEDIATE","107902102","107902","107","07","HENDERSON","E","04 - 06","N"," "," ","A","E"
"BROWNSVILLE ISD","AIKEN EL","031901133","031901","031","01","CAMERON","E","EE - 05","N"," "," ","R","AEM"
"BROWNSVILLE ISD","BENAVIDES EL","031901135","031901","031","01","CAMERON","E","EE - 05","N"," "," ","R","AE"
"BROWNSVILLE ISD","BESTEIRO MIDDLE","031901048","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A"," "
"BROWNSVILLE ISD","BURNS EL","031901128","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","E"
"BROWNSVILLE ISD","CAMERON CO J J A E P","031901034","031901","031","01","CAMERON","B","06 - 12","N"," "," ","X"," "
"BROWNSVILLE ISD","CANALES EL","031901101","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","AEM"
"BROWNSVILLE ISD","CASTANEDA EL","031901115","031901","031","01","CAMERON","E","EE - 05","N"," "," ","R","AEM"
"BROWNSVILLE ISD","CENTRAL MIDDLE","031901041","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A","A"
"BROWNSVILLE ISD","CHAMPION EL","031901136","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","A"
"BROWNSVILLE ISD","CLEARWATER EL","031901116","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","AEM"
"BROWNSVILLE ISD","CROMACK EL","031901102","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","AM"
"BROWNSVILLE ISD","CUMMINGS MIDDLE","031901042","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A"," "
"BROWNSVILLE ISD","DEL CASTILLO EL","031901120","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","AW"
"BROWNSVILLE ISD","DR  PAREDES EL","031901137","031901","031","01","CAMERON","E","PK - 05","N"," "," ","E","AEWMN"
"BROWNSVILLE ISD","DR GALLEGOS EL","031901138","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","AEM"
"BROWNSVILLE ISD","DR GARCIA MIDDLE","031901053","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A","A"
"BROWNSVILLE ISD","DR OLIVEIRA MIDDLE","031901045","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A","AES"
"BROWNSVILLE ISD","EGLY EL","031901123","031901","031","01","CAMERON","E","PK - 05","N"," "," ","R","AEM"
"BROWNSVILLE ISD","EL JARDIN EL","031901105","031901","031","01","CAMERON","E","PK - 05","N"," "," ","L"," "
"BROWNSVILLE ISD","FAULK MIDDLE","031901043","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A","A"
"BROWNSVILLE ISD","GARDEN PARK EL","031901106","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","AM"
"BROWNSVILLE ISD","GARZA EL","031901124","031901","031","01","CAMERON","E","EE - 05","N"," "," ","R","AEW"
"BROWNSVILLE ISD","GONZALEZ EL","031901130","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","A"
"BROWNSVILLE ISD","HANNA H S","031901001","031901","031","01","CAMERON","S","09 - 12","N"," "," ","A","R"
"BROWNSVILLE ISD","HUDSON EL","031901134","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","AEWM"
"BROWNSVILLE ISD","LINCOLN PARK SCH","031901127","031901","031","01","CAMERON","B","EE - 12","N"," "," ","P"," "
"BROWNSVILLE ISD","LONGORIA EL","031901103","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","AEM"
"BROWNSVILLE ISD","LOPEZ H S","031901007","031901","031","01","CAMERON","S","09 - 12","N"," "," ","A","R"
"BROWNSVILLE ISD","MARTIN EL","031901104","031901","031","01","CAMERON","E","EE - 05","N"," "," ","R","A"
"BROWNSVILLE ISD","MORNINGSIDE EL","031901129","031901","031","01","CAMERON","E","PK - 05","N"," "," ","R","AEM"
"BROWNSVILLE ISD","PACE H S","031901003","031901","031","01","CAMERON","S","09 - 12","N"," "," ","A","R"
"BROWNSVILLE ISD","PALM GROVE EL","031901122","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","A"
"BROWNSVILLE ISD","PEREZ EL","031901121","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","E"
"BROWNSVILLE ISD","PERKINS MIDDLE","031901046","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A","S"
"BROWNSVILLE ISD","PORTER H S","031901002","031901","031","01","CAMERON","S","09 - 12","N"," "," ","A","R"
"BROWNSVILLE ISD","PUTEGNAT EL","031901108","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","AEWM"
"BROWNSVILLE ISD","RESACA EL","031901109","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","AEWM"
"BROWNSVILLE ISD","RIVERA H S","031901004","031901","031","01","CAMERON","S","09 - 12","N"," "," ","A","PR"
"BROWNSVILLE ISD","RUSSELL EL","031901110","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","AEWM"
"BROWNSVILLE ISD","SEN LUCIO MIDDLE","031901051","031901","031","01","CAMERON","M","06 - 08","N"," "," ","A","A"
"BROWNSVILLE ISD","SHARP EL","031901111","031901","031","01","CAMERON","E","PK - 05","N"," "," ","A","AEWM"
"BROWNSVILLE ISD","SKINNER EL","031901112","031901","031","01","CAMERON","E","PK - 05","N"," "," ","R","AE"
"BROWNSVILLE ISD","SOUTHMOST EL","031901131","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A"," "
"BROWNSVILLE ISD","STELL MIDDLE","031901044","031901","031","01","CAMERON","M","06 - 08","N"," "," ","R","AEWS"
"BROWNSVILLE ISD","VELA MIDDLE","031901047","031901","031","01","CAMERON","M","06 - 08","N"," "," ","R","AEWS"
"BROWNSVILLE ISD","VERMILLION ROAD EL","031901126","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","A"
"BROWNSVILLE ISD","VICTORIA HEIGHTS EL","031901113","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","A"
"BROWNSVILLE ISD","VILLA NUEVA EL","031901117","031901","031","01","CAMERON","E","EE - 05","N"," "," ","A","EM"
"BROWNSVILLE ISD","YTURRIA EL","031901132","031901","031","01","CAMERON","E","PK - 05","N"," "," ","R","AEM"
"BROWNWOOD ISD","BROWNWOOD DAEP","025902042","025902","025","15","BROWN","S","07 - 11","N"," "," ","X"," "
"BROWNWOOD ISD","BROWNWOOD H S","025902001","025902","025","15","BROWN","S","09 - 12","N"," "," ","A"," "
"BROWNWOOD ISD","BROWNWOOD INT","025902108","025902","025","15","BROWN","M","05 - 06","N"," "," ","A"," "
"BROWNWOOD ISD","BROWNWOOD MIDDLE","025902041","025902","025","15","BROWN","M","07 - 08","N"," "," ","R"," "
"BROWNWOOD ISD","COGGIN EL","025902101","025902","025","15","BROWN","E","04 - 04","N"," "," ","R","EW"
"BROWNWOOD ISD","EAST EL","025902109","025902","025","15","BROWN","E","PK - 03","N"," "," ","E","EM"
"BROWNWOOD ISD","NORTHWEST EL","025902106","025902","025","15","BROWN","E","PK - 03","N"," "," ","E","EM"
"BROWNWOOD ISD","WOODLAND HEIGHTS EL","025902107","025902","025","15","BROWN","E","EE - 03","N"," "," ","E","EM"
"BRUCEVILLE-EDDY ISD","B-E ACHIEVEMENT CTR","161919198","161919","161","12","MCLENNAN","S","08 - 12","N"," "," ","X"," "
"BRUCEVILLE-EDDY ISD","BRUCEVILLE-EDDY EL","161919101","161919","161","12","MCLENNAN","E","EE - 03","N"," "," ","E","E"
"BRUCEVILLE-EDDY ISD","BRUCEVILLE-EDDY H S","161919001","161919","161","12","MCLENNAN","S","10 - 12","N"," "," ","R","TRS"
"BRUCEVILLE-EDDY ISD","BRUCEVILLE-EDDY MIDDLE","161919041","161919","161","12","MCLENNAN","M","07 - 09","N"," "," ","A","W"
"BRUCEVILLE-EDDY ISD","NEW INTERMEDIATE","161919042","161919","161","12","MCLENNAN","E","04 - 06","N"," "," ","A"," "
"BRUCEVILLE-EDDY ISD","OPPORTUNITY LEARNING CTR","161919002","161919","161","12","MCLENNAN","S","11 - 12","N"," "," ","P"," "
"BRYAN ISD","ACE CAMPUS","021902011","021902","021","06","BRAZOS","S","09 - 12","N"," "," ","P"," "
"BRYAN ISD","ALTON BOWEN ELEMENTARY","021902117","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","R","EWMN"
"BRYAN ISD","ANSON JONES ELEMENTARY","021902115","021902","021","06","BRAZOS","E","03 - 05","N"," "," ","A"," "
"BRYAN ISD","BEN MILAM ELEMENTARY","021902109","021902","021","06","BRAZOS","E","EE - 02","N","021902115","ANSON JONES ELEMENTARY","A"," "
"BRYAN ISD","BONHAM ELEMENTARY","021902103","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A"," "
"BRYAN ISD","BRAZOS CO JUVENILE DETENTION CENT","021902014","021902","021","06","BRAZOS","B","06 - 11","N"," "," ","X"," "
"BRYAN ISD","BRAZOS COUNTY JJAEP","021902015","021902","021","06","BRAZOS","S","09 - 10","N"," "," ","X"," "
"BRYAN ISD","BRYAN H S","021902001","021902","021","06","BRAZOS","S","09 - 12","N"," "," ","A","R"
"BRYAN ISD","CARVER PRE-K CENTER","021902116","021902","021","06","BRAZOS","E","EE - PK","N"," "," ","X"," "
"BRYAN ISD","CROCKETT ELEMENTARY","021902105","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A"," "
"BRYAN ISD","FANNIN ELEMENTARY","021902106","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A"," "
"BRYAN ISD","GRAD","021902016","021902","021","06","BRAZOS","S","09 - 12","N"," "," ","P"," "
"BRYAN ISD","HENDERSON ELEMENTARY","021902107","021902","021","06","BRAZOS","E","EE - 05","N"," "," ","A"," "
"BRYAN ISD","JANE LONG","021902045","021902","021","06","BRAZOS","M","06 - 08","N"," "," ","A"," "
"BRYAN ISD","JOHNSON ELEMENTARY","021902108","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","R","AWM"
"BRYAN ISD","KEMP ELEMENTARY","021902101","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A"," "
"BRYAN ISD","MARY BRANCH ELEMENTARY","021902114","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A"," "
"BRYAN ISD","MITCHELL ELEMENTARY","021902119","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A"," "
"BRYAN ISD","NAVARRO ELEMENTARY","021902113","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A"," "
"BRYAN ISD","NEAL ELEMENTARY","021902118","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","R","AE"
"BRYAN ISD","SAM HOUSTON ELEMENTARY","021902112","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","R","EWN"
"BRYAN ISD","SAM RAYBURN","021902046","021902","021","06","BRAZOS","M","06 - 08","N"," "," ","A"," "
"BRYAN ISD","SPECIAL OPPORTUNITY SCHOOL","021902012","021902","021","06","BRAZOS","B","06 - 11","N"," "," ","X"," "
"BRYAN ISD","STEPHEN F AUSTIN","021902041","021902","021","06","BRAZOS","M","06 - 08","N"," "," ","A"," "
"BRYAN ISD","SUL ROSS ELEMENTARY","021902110","021902","021","06","BRAZOS","E","KG - 05","N"," "," ","A","WN"
"BRYSON ISD","BRYSON SCHOOL","119901001","119901","119","09","JACK","B","EE - 12","N"," "," ","R","R"
"BUCKHOLTS ISD","BUCKHOLTS SCHOOL","166907001","166907","166","06","MILAM","B","PK - 12","N"," "," ","A","AR"
"BUENA VISTA ISD","BUENA VISTA SCHOOL","186901001","186901","186","18","PECOS","B","PK - 12","N"," "," ","R","ARWNS"
"BUFFALO ISD","BUFFALO EL","145901102","145901","145","06","LEON","E","PK - 05","N"," "," ","A"," "
"BUFFALO ISD","BUFFALO H S","145901002","145901","145","06","LEON","S","09 - 12","N"," "," ","A"," "
"BUFFALO ISD","BUFFALO MIDDLE","145901041","145901","145","06","LEON","M","06 - 08","N"," "," ","A","A"
"BULLARD ISD","BULLARD ES","212902101","212902","212","07","SMITH","E","EE - 05","N"," "," ","R","E"
"BULLARD ISD","BULLARD H S","212902001","212902","212","07","SMITH","S","09 - 12","N"," "," ","A","RS"
"BULLARD ISD","BULLARD INTERMEDIATE","212902102","212902","212","07","SMITH","E","03 - 05","N"," "," ","A"," "
"BULLARD ISD","BULLARD MS","212902041","212902","212","07","SMITH","M","06 - 08","N"," "," ","A","W"
"BULLARD ISD","BULLARD SPECIAL EDUCATION","212902002","212902","212","07","SMITH","S","12 - 12","N"," "," ","X"," "
"BUNA ISD","BUNA EL","121903101","121903","121","05","JASPER","E","EE - 05","N"," "," ","R","E"
"BUNA ISD","BUNA H S","121903001","121903","121","05","JASPER","S","09 - 12","N"," "," ","A","R"
"BUNA ISD","BUNA J H","121903041","121903","121","05","JASPER","M","06 - 08","N"," "," ","A"," "
"BURKBURNETT ISD","ALTER ED CTR","243901002","243901","243","09","WICHITA","S","11 - 12","N"," "," ","P"," "
"BURKBURNETT ISD","BURKBURNETT H S","243901001","243901","243","09","WICHITA","S","09 - 12","N"," "," ","A","R"
"BURKBURNETT ISD","BURKBURNETT MIDDLE SCHOOL","243901041","243901","243","09","WICHITA","M","06 - 08","N"," "," ","A","EW"
